11062	city	http://dbpedia.org/resource/Menlo_Park,_California
11062	state	http://dbpedia.org/resource/Oklahoma
11065	city	http://dbpedia.org/resource/Downtown_Los_Angeles
11065	state	http://dbpedia.org/resource/California
11064	city	http://dbpedia.org/resource/McKeesport,_Pennsylvania
11064	city	http://dbpedia.org/resource/Braddock,_Pennsylvania
11064	state	http://dbpedia.org/resource/Pennsylvania
23045	city	http://dbpedia.org/resource/Grosse_Pointe_Woods,_Michigan
23045	state	http://dbpedia.org/resource/Michigan
23046	city	http://dbpedia.org/resource/Des_Moines,_Iowa
23047	city	http://dbpedia.org/resource/Detroit
23047	state	http://dbpedia.org/resource/Washington_(state)
23048	city	http://dbpedia.org/resource/Compton,_California
23048	state	http://dbpedia.org/resource/California
23049	city	http://dbpedia.org/resource/East_Orange,_New_Jersey
23049	state	http://dbpedia.org/resource/New_Jersey
23041	city	http://dbpedia.org/resource/Detroit
23041	state	http://dbpedia.org/resource/New_York_City
23042	city	http://dbpedia.org/resource/Minneapolis
23042	state	http://dbpedia.org/resource/Minnesota
23043	city	http://dbpedia.org/resource/Shreveport,_Louisiana
23043	state	http://dbpedia.org/resource/Louisiana
23044	city	http://dbpedia.org/resource/Little_Rock,_Arkansas
23044	state	http://dbpedia.org/resource/Arkansas
11067	city	http://dbpedia.org/resource/Detroit
11067	state	http://dbpedia.org/resource/New_York_City
11066	city	http://dbpedia.org/resource/Houston
11066	state	http://dbpedia.org/resource/Texas
11069	city	http://dbpedia.org/resource/Hong_Kong
11068	city	http://dbpedia.org/resource/Shreveport,_Louisiana
11068	state	http://dbpedia.org/resource/Louisiana
11070	city	http://dbpedia.org/resource/Fulton,_Oswego_County,_New_York
11072	city	http://dbpedia.org/resource/Houston
11072	state	http://dbpedia.org/resource/Texas
11071	state	http://dbpedia.org/resource/Indiana
11074	city	http://dbpedia.org/resource/Brady,_Texas
11074	state	http://dbpedia.org/resource/Texas
11073	city	http://dbpedia.org/resource/Philadelphia
11073	state	http://dbpedia.org/resource/Pennsylvania
1909	city	http://dbpedia.org/resource/Augustine_of_Hippo
1909	state	http://dbpedia.org/resource/Florida
11076	city	http://dbpedia.org/resource/Madisonville,_Texas
11076	state	http://dbpedia.org/resource/Texas
1908	city	http://dbpedia.org/resource/Nashville,_Tennessee
11075	city	http://dbpedia.org/resource/Washington,_D.C.
11075	state	http://dbpedia.org/resource/Louisiana
23056	city	http://dbpedia.org/resource/Houston
23056	state	http://dbpedia.org/resource/Texas
23057	city	http://dbpedia.org/resource/Monaco
23058	city	http://dbpedia.org/resource/Holy_Cross,_Iowa
23058	state	http://dbpedia.org/resource/Ohio
23058	state	http://dbpedia.org/resource/Iowa
23059	city	http://dbpedia.org/resource/Louisville,_Kentucky
23059	state	http://dbpedia.org/resource/Kentucky
23050	city	http://dbpedia.org/resource/Burlington,_New_Jersey
23050	state	http://dbpedia.org/resource/Arkansas
23051	city	http://dbpedia.org/resource/Zaandam
23051	state	http://dbpedia.org/resource/California
23052	city	http://dbpedia.org/resource/Findlay,_Ohio
23052	state	http://dbpedia.org/resource/Ohio
23053	city	http://dbpedia.org/resource/Houston
23053	state	http://dbpedia.org/resource/Texas
23054	city	http://dbpedia.org/resource/Manhattan
23054	state	http://dbpedia.org/resource/Illinois
23055	city	http://dbpedia.org/resource/Radcliff,_Kentucky
23055	state	http://dbpedia.org/resource/Kentucky
1907	city	http://dbpedia.org/resource/Chicago
1907	state	http://dbpedia.org/resource/Illinois
11078	city	http://dbpedia.org/resource/Anson,_Texas
11078	state	http://dbpedia.org/resource/Arkansas
1906	city	http://dbpedia.org/resource/Detroit
1906	state	http://dbpedia.org/resource/New_York_City
11077	city	http://dbpedia.org/resource/Washington,_D.C.
11077	state	http://dbpedia.org/resource/Maryland
1905	city	http://dbpedia.org/resource/Menlo_Park,_California
1905	city	http://dbpedia.org/resource/Leona,_Texas
1905	state	http://dbpedia.org/resource/Pennsylvania
1904	city	http://dbpedia.org/resource/Berlin_Heights,_Ohio
1904	state	http://dbpedia.org/resource/Ohio
11079	city	http://dbpedia.org/resource/Houston
11079	state	http://dbpedia.org/resource/Texas
1903	city	http://dbpedia.org/resource/Washington,_D.C.
1903	state	http://dbpedia.org/resource/Washington,_D.C.
1902	city	http://dbpedia.org/resource/Hart,_Texas
1902	state	http://dbpedia.org/resource/Texas
1901	city	http://dbpedia.org/resource/Omaha,_Nebraska
1901	state	http://dbpedia.org/resource/North_Dakota
11041	city	http://dbpedia.org/resource/Dayton,_Ohio
11041	state	http://dbpedia.org/resource/Ohio
11043	city	http://dbpedia.org/resource/Rosser,_Texas
11043	state	http://dbpedia.org/resource/Alabama
1919	city	http://dbpedia.org/resource/Oakland,_California
1919	state	http://dbpedia.org/resource/California
11042	city	http://dbpedia.org/resource/Indianapolis
11042	state	http://dbpedia.org/resource/Indiana
23023	city	http://dbpedia.org/resource/Miami_Gardens,_Florida
23023	state	http://dbpedia.org/resource/Florida
23024	city	http://dbpedia.org/resource/Houston
23024	state	http://dbpedia.org/resource/Texas
23025	city	http://dbpedia.org/resource/Mount_Juliet,_Tennessee
23025	state	http://dbpedia.org/resource/Tennessee
23026	city	http://dbpedia.org/resource/Nashville,_Tennessee
23026	state	http://dbpedia.org/resource/Tennessee
23027	city	http://dbpedia.org/resource/Kinney,_Minnesota
23027	state	http://dbpedia.org/resource/Minnesota
23028	city	http://dbpedia.org/resource/Sydney
23028	state	http://dbpedia.org/resource/Ohio
23029	city	http://dbpedia.org/resource/Hamilton,_Massachusetts
23029	state	http://dbpedia.org/resource/Massachusetts
1910	city	http://dbpedia.org/resource/Miami
1910	state	http://dbpedia.org/resource/Florida
23021	city	http://dbpedia.org/resource/New_York_City
23021	state	http://dbpedia.org/resource/New_York_City
23022	city	http://dbpedia.org/resource/Baltimore
23022	state	http://dbpedia.org/resource/Maryland
1918	city	http://dbpedia.org/resource/Tilburg
1918	state	http://dbpedia.org/resource/Texas
11045	city	http://dbpedia.org/resource/Benjamin,_Texas
11045	state	http://dbpedia.org/resource/South_Carolina
1917	city	http://dbpedia.org/resource/Miami
1917	state	http://dbpedia.org/resource/Florida
11044	city	http://dbpedia.org/resource/Rancho_Cucamonga,_California
11044	state	http://dbpedia.org/resource/California
1916	city	http://dbpedia.org/resource/Shreveport,_Louisiana
1916	state	http://dbpedia.org/resource/Louisiana
11047	city	http://dbpedia.org/resource/Los_Angeles
11047	state	http://dbpedia.org/resource/California
1915	city	http://dbpedia.org/resource/St._Louis
1915	state	http://dbpedia.org/resource/Missouri
11046	city	http://dbpedia.org/resource/St._Louis
11046	state	http://dbpedia.org/resource/Missouri
11046	state	http://dbpedia.org/resource/New_Jersey
1914	city	http://dbpedia.org/resource/Mechanicsville,_Virginia
1914	state	http://dbpedia.org/resource/Virginia
11049	city	http://dbpedia.org/resource/De_Queen,_Arkansas
11049	state	http://dbpedia.org/resource/Arkansas
1913	city	http://dbpedia.org/resource/Minneapolis
1913	state	http://dbpedia.org/resource/Minnesota
11048	city	http://dbpedia.org/resource/Detroit
11048	state	http://dbpedia.org/resource/New_York_City
1912	city	http://dbpedia.org/resource/Detroit
1912	state	http://dbpedia.org/resource/New_York_City
1911	city	http://dbpedia.org/resource/Cedar_Rapids,_Iowa
1911	state	http://dbpedia.org/resource/Iowa
11050	city	http://dbpedia.org/resource/Sargent,_Nebraska
11050	state	http://dbpedia.org/resource/Montana
11052	city	http://dbpedia.org/resource/Brooklyn
11052	state	http://dbpedia.org/resource/New_York_City
11051	city	http://dbpedia.org/resource/Fort_Worth,_Texas
11051	state	http://dbpedia.org/resource/Texas
11054	state	http://dbpedia.org/resource/Maryland
11053	city	http://dbpedia.org/resource/Lynwood,_California
11053	state	http://dbpedia.org/resource/California
23034	city	http://dbpedia.org/resource/Menlo_Park,_California
23034	city	http://dbpedia.org/resource/Leona,_Texas
23034	state	http://dbpedia.org/resource/Pennsylvania
23035	city	http://dbpedia.org/resource/Detroit
23035	state	http://dbpedia.org/resource/New_York_City
23036	city	http://dbpedia.org/resource/Chicago
23036	state	http://dbpedia.org/resource/Illinois
23037	city	http://dbpedia.org/resource/Nashville,_Tennessee
23038	city	http://dbpedia.org/resource/Houston
23038	state	http://dbpedia.org/resource/Texas
23039	city	http://dbpedia.org/resource/Cedar_Rapids,_Iowa
23039	state	http://dbpedia.org/resource/Iowa
1921	city	http://dbpedia.org/resource/East_Orange,_New_Jersey
1921	state	http://dbpedia.org/resource/New_Jersey
1920	city	http://dbpedia.org/resource/Compton,_California
1920	state	http://dbpedia.org/resource/California
23030	city	http://dbpedia.org/resource/Indianapolis
23030	state	http://dbpedia.org/resource/Indiana
23031	city	http://dbpedia.org/resource/Houston
23031	state	http://dbpedia.org/resource/Texas
23032	city	http://dbpedia.org/resource/Smithfield,_Utah
23032	state	http://dbpedia.org/resource/Utah
23033	city	http://dbpedia.org/resource/Miami
23033	state	http://dbpedia.org/resource/Florida
1929	city	http://dbpedia.org/resource/Monaco
11056	city	http://dbpedia.org/resource/Lewisville,_Texas
11056	city	http://dbpedia.org/resource/Oakland,_California
11056	state	http://dbpedia.org/resource/Texas
1928	city	http://dbpedia.org/resource/Houston
1928	state	http://dbpedia.org/resource/Texas
11055	city	http://dbpedia.org/resource/Berry,_Alabama
11055	state	http://dbpedia.org/resource/Indiana
1927	city	http://dbpedia.org/resource/Calgary
1927	state	http://dbpedia.org/resource/Virginia
11058	city	http://dbpedia.org/resource/Overland,_Missouri
11058	state	http://dbpedia.org/resource/Missouri
1926	city	http://dbpedia.org/resource/Manhattan
1926	state	http://dbpedia.org/resource/Illinois
11057	city	http://dbpedia.org/resource/Shreveport,_Louisiana
11057	state	http://dbpedia.org/resource/Louisiana
1925	city	http://dbpedia.org/resource/Findlay,_Ohio
1925	state	http://dbpedia.org/resource/Ohio
1924	city	http://dbpedia.org/resource/Ushiku,_Ibaraki
11059	city	http://dbpedia.org/resource/Semmes,_Alabama
11059	state	http://dbpedia.org/resource/Alabama
1923	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
1923	state	http://dbpedia.org/resource/North_Carolina
1922	city	http://dbpedia.org/resource/Zaandam
1922	state	http://dbpedia.org/resource/California
11021	city	http://dbpedia.org/resource/Wilkinsburg,_Pennsylvania
11021	state	http://dbpedia.org/resource/Pennsylvania
11020	city	http://dbpedia.org/resource/Hong_Kong
11020	city	http://dbpedia.org/resource/Dayton,_Ohio
11020	state	http://dbpedia.org/resource/Ohio
11020	state	http://dbpedia.org/resource/Maryland
23001	city	http://dbpedia.org/resource/Reidsville,_North_Carolina
23001	state	http://dbpedia.org/resource/North_Carolina
23002	city	http://dbpedia.org/resource/Denver
23002	state	http://dbpedia.org/resource/Colorado
23003	city	http://dbpedia.org/resource/Manhattan
23003	state	http://dbpedia.org/resource/New_York_City
23004	city	http://dbpedia.org/resource/Erie,_Pennsylvania
23005	city	http://dbpedia.org/resource/Denver
23005	state	http://dbpedia.org/resource/Colorado
23006	city	http://dbpedia.org/resource/Lott,_Texas
23006	state	http://dbpedia.org/resource/Texas
23007	state	http://dbpedia.org/resource/Illinois
23008	city	http://dbpedia.org/resource/Chattanooga,_Tennessee
23008	state	http://dbpedia.org/resource/Tennessee
1932	city	http://dbpedia.org/resource/Downtown_Los_Angeles
1932	state	http://dbpedia.org/resource/California
1931	city	http://dbpedia.org/resource/Los_Angeles
1931	state	http://dbpedia.org/resource/California
1930	state	http://dbpedia.org/resource/Washington_(state)
23000	city	http://dbpedia.org/resource/San_Francisco
23000	state	http://dbpedia.org/resource/California
11023	city	http://dbpedia.org/resource/Anadarko,_Oklahoma
11023	state	http://dbpedia.org/resource/Oklahoma
1939	city	http://dbpedia.org/resource/The_Hague
1939	state	http://dbpedia.org/resource/United_Kingdom
11022	city	http://dbpedia.org/resource/Zanesville,_Ohio
11022	state	http://dbpedia.org/resource/Illinois
11025	city	http://dbpedia.org/resource/Gary,_Indiana
11025	city	http://dbpedia.org/resource/Callahan,_Florida
11025	state	http://dbpedia.org/resource/Florida
11025	state	http://dbpedia.org/resource/Indiana
1937	city	http://dbpedia.org/resource/Nashville,_Tennessee
1937	state	http://dbpedia.org/resource/Tennessee
11024	city	http://dbpedia.org/resource/Casa_Grande,_Arizona
11024	state	http://dbpedia.org/resource/Arizona
1936	city	http://dbpedia.org/resource/Boston
1936	state	http://dbpedia.org/resource/Massachusetts
11027	city	http://dbpedia.org/resource/Dillon,_Montana
11027	state	http://dbpedia.org/resource/Montana
1935	city	http://dbpedia.org/resource/Menlo_Park,_California
1935	city	http://dbpedia.org/resource/Holy_Cross,_Iowa
1935	state	http://dbpedia.org/resource/Ohio
1935	state	http://dbpedia.org/resource/Iowa
11026	city	http://dbpedia.org/resource/Bluff,_Utah
11026	state	http://dbpedia.org/resource/Wisconsin
1934	city	http://dbpedia.org/resource/Sall
1934	state	http://dbpedia.org/resource/New_York_City
11029	city	http://dbpedia.org/resource/Atlanta
11029	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1933	city	http://dbpedia.org/resource/Baltimore
1933	state	http://dbpedia.org/resource/Maryland
11028	city	http://dbpedia.org/resource/Austin,_Texas
11028	city	http://dbpedia.org/resource/Atlanta
11028	city	http://dbpedia.org/resource/Pflugerville,_Texas
11028	state	http://dbpedia.org/resource/Texas
11028	state	http://dbpedia.org/resource/Georgia_(U.S._state)
11030	city	http://dbpedia.org/resource/Boston
11030	state	http://dbpedia.org/resource/Wisconsin
11032	city	http://dbpedia.org/resource/Kansas_City,_Missouri
11032	state	http://dbpedia.org/resource/Missouri
11031	city	http://dbpedia.org/resource/San_Jose,_California
11031	state	http://dbpedia.org/resource/California
23012	city	http://dbpedia.org/resource/Bussey,_Iowa
23012	state	http://dbpedia.org/resource/Iowa
23013	city	http://dbpedia.org/resource/Manhattan
23013	state	http://dbpedia.org/resource/Missouri
23014	city	http://dbpedia.org/resource/Philadelphia
23014	state	http://dbpedia.org/resource/Pennsylvania
23015	city	http://dbpedia.org/resource/Houma,_Louisiana
23015	state	http://dbpedia.org/resource/Louisiana
23016	city	http://dbpedia.org/resource/Athens
23016	state	http://dbpedia.org/resource/Georgia_Bureau_of_Investigation
23017	city	http://dbpedia.org/resource/Jackson,_Mississippi
23017	state	http://dbpedia.org/resource/Mississippi
23018	city	http://dbpedia.org/resource/Riverside,_California
23018	state	http://dbpedia.org/resource/Virginia
23019	city	http://dbpedia.org/resource/Las_Vegas
23019	state	http://dbpedia.org/resource/Nevada
1943	city	http://dbpedia.org/resource/Houston
1943	state	http://dbpedia.org/resource/Texas
1942	city	http://dbpedia.org/resource/Madison,_Wisconsin
1942	city	http://dbpedia.org/resource/Norfolk,_Nebraska
1942	state	http://dbpedia.org/resource/Nebraska
1942	state	http://dbpedia.org/resource/Wisconsin
1941	city	http://dbpedia.org/resource/Phoenix,_Arizona
1941	state	http://dbpedia.org/resource/Arizona
1940	city	http://dbpedia.org/resource/Bay_St._Louis,_Mississippi
1940	state	http://dbpedia.org/resource/Mississippi
23010	city	http://dbpedia.org/resource/Daytona_Beach,_Florida
23010	state	http://dbpedia.org/resource/Florida
23011	city	http://dbpedia.org/resource/San_Antonio
23011	state	http://dbpedia.org/resource/Texas
11034	city	http://dbpedia.org/resource/Richmond,_Virginia
11034	state	http://dbpedia.org/resource/Virginia
11033	city	http://dbpedia.org/resource/Austin,_Texas
11033	state	http://dbpedia.org/resource/Texas
1949	city	http://dbpedia.org/resource/Tangelo_Park,_Florida
1949	state	http://dbpedia.org/resource/Florida
11036	city	http://dbpedia.org/resource/Andrews,_Texas
11036	city	http://dbpedia.org/resource/Des_Moines,_Iowa
11036	state	http://dbpedia.org/resource/Texas
11036	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1948	city	http://dbpedia.org/resource/Saginaw,_Michigan
