79f55916fc0220f5a2093fb17a7b4772	2016-11-23	filed	29	661,662	A0:The arrest warrant[29:658,661]	null	null	null	AM-TMP:in the case says police interviewed Ariana 's uncle , who told investigators that he had no knowledge of her shooting and had been " kicked out of the house " two weeks before it happened . NEWLINE[29:662,700]	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	says	29	665,666	A0:The arrest warrant filed in the case[29:658,665]	A1:police interviewed Ariana 's uncle , who told investigators that he had no knowledge of her shooting and had been " kicked out of the house " two weeks before it happened . NEWLINE[29:666,700]	null	null	null	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	helped	36	875,876	A0:NEWLINE[36:885,886]	A1:police pursue Ariana 's case[36:876,881]	null	null	null	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	pursue	36	877,878	A0:police[36:876,877]	A1:Ariana 's case[36:878,881]	null	null	null	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	NEWLINE	36	885,886	A0:Foley[36:882,883]	A1:That increase helped police pursue Ariana 's case[36:873,881]	null	null	null	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	expressed	44	1053,1054	A0:he[44:1052,1053]	A1:the " utmost gratitude[44:1054,1058]	null	null	null	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	pursuing	44	1066,1067	A0:he[44:1070,1071]	A1:the case[44:1067,1069]	null	null	null	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	had	44	1071,1072	A0:he[44:1070,1071]	A1:a stern message for the citizens of Hartford[44:1072,1080]	null	null	null	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	keep	45	1094,1095	null	A1:these senseless acts[45:1090,1093]	null	null	null	AM-LOC:in our neighborhoods[45:1096,1099]	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	happening	45	1095,1096	null	A1:these senseless acts[45:1090,1093]	null	null	null	AM-LOC:in our neighborhoods[45:1096,1099]	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	said	45	1102,1103	A0:he[45:1101,1102]	A1:" As long as we stay silent , these senseless acts will keep happening in our neighborhoods[45:1082,1099]	null	null	null	null	null
a38eaeb5baab96cc358f3ab2a1d52ed7	2016-03-06	told	8	107,108	A0:Witnesses[8:106,107]	A1:that the party was a gang event . NEWLINE[8:109,118]	A2:NBC4[8:108,109]	null	null	null	null
47286770c471ff4687a1e978cbdc7c30	2015-04-02	say	4	70,71	A0:NEWLINE[4:80,81]	A1:there are currently no charges in the case[4:71,79]	null	null	null	null	null
413ce5c5973482eb1d88c22c935d29a1	2016-05-06	suspect	32	607,608	A0:Police Swarm Maryland Shootings Suspect to Make an Arrest Police monitored the Maryland shootings[32:593,607]	null	null	null	AM-TMP:for more than an hour before they got the opportunity to move in and arrest him without incident[32:608,626]	null	null
413ce5c5973482eb1d88c22c935d29a1	2016-05-06	arrest	32	622,623	A0:they[32:614,615]	A1:him[32:623,624]	null	null	null	null	AM-MNR:without incident[32:624,626]
413ce5c5973482eb1d88c22c935d29a1	2016-05-06	affected	64	1238,1239	A0:by her death , " the letter said . NEWLINE '[64:1239,1250]	A1:Students[64:1234,1235]	null	null	null	null	AM-MNR:deeply[64:1237,1238]
5a0c56265670498621b7cd2f71e53902	2016-12-12	charged	1	2,3	null	A1:Man[1:1,2]	null	null	null	AM-LOC:in Mountain View shooting death[1:3,8]	null
5a0c56265670498621b7cd2f71e53902	2016-12-12	faces	3	17,18	A0:NEWLINE[3:30,31]	A1:charges of involuntary manslaughter[3:18,22]	null	null	AM-TMP:after a shooting death over the weekend[3:22,29]	null	null
c151f35f90d97828d00fe64c0089ed12	2013-03-18	shows	2	24,25	A0:This undated photo provided by the New York State Police[2:14,24]	A1:Kurt R. Meyers , the man being sought in connection with the shooting of six people in two incidents in upstate New York , Wednesday , March 13 , 2013[2:25,55]	null	null	null	null	null
c151f35f90d97828d00fe64c0089ed12	2013-03-18	get	19	482,483	A0:he[19:480,481]	A1:a new wardrobe[19:483,486]	null	null	AM-TMP:every year[19:478,480]	null	null
c151f35f90d97828d00fe64c0089ed12	2013-03-18	donate	19	487,488	A0:he[19:480,481]	A1:his oldest set of clothes[19:488,493]	null	null	AM-TMP:every year[19:478,480]	null	null
37bb161a65bf2e8bc884254215cbceb2	2015-09-29	arrested	8	184,185	null	A1:no one[8:180,182]	null	null	null	AM-LOC:in this case[8:185,188]	null
734fe95f5141acd505319646f0652898	2015-11-07	asked	42	734,735	A0:Anyone with information about the incident or anyone who saw anything Saturday night that could help in the police investigation[42:713,733]	A1:to call the Montgomery County Regional Dispatch Center at 937 - 225 - 4557 , or provide an anonymous tip through Miami Valley Crime Stoppers at 937 - 222-STOP or 800 - 637 - 5735[42:735,770]	null	null	null	null	null
734fe95f5141acd505319646f0652898	2015-11-07	provide	42	751,752	A0:Anyone with information about the incident or anyone who saw anything Saturday night that could help in the police investigation[42:713,733]	A1:an anonymous tip[42:752,755]	A2:through Miami Valley Crime Stoppers at 937 - 222-STOP or 800 - 637 - 5735[42:755,770]	null	null	null	null
34105679bae3a3c3529c7ef6ed4c9533	2016-10-05	remains	5	84,85	null	A1:The case[5:82,84]	null	A3:under investigation[5:85,87]	null	null	null
34105679bae3a3c3529c7ef6ed4c9533	2016-10-05	investigating	6	94,95	A0:NEWLINE[6:114,115]	A1:the slaying of a 6-year - old child and a Savannah woman in two separate incidents Wednesday afternoon[6:95,113]	null	null	null	null	null
34105679bae3a3c3529c7ef6ed4c9533	2016-10-05	believe	9	183,184	A0:NEWLINE[9:196,197]	A1:Bryant ’s death resulted from a domestic incident[9:184,192]	null	null	null	null	null
34105679bae3a3c3529c7ef6ed4c9533	2016-10-05	resulted	9	187,188	null	A1:from a domestic incident[9:188,192]	null	null	null	null	null
34105679bae3a3c3529c7ef6ed4c9533	2016-10-05	NEWLINE	9	196,197	A0:Baker[9:193,194]	A1:Investigators believe Bryant ’s death resulted from a domestic incident[9:182,192]	null	null	null	null	null
7a4f8c17937cc0e50a878b3f63abcf8a	2015-08-12	conducting	2	13,14	A0:Detectives[2:11,12]	A1:a death investigation[2:14,17]	null	null	AM-TMP:after a female was found dead with a gunshot wound to the head in the East Garfield Park neighborhood on the West Side . NEWLINE[2:19,44]	null	null
db3b70019ac760dbeede60efd1b719d5	2015-01-21	shot	3	70,71	null	A1:Vontay Jamar , 22 ,[3:64,69]	A2:to death[3:71,73]	null	AM-TMP:when several unknown suspects drove into the parking lot[3:73,82]	null	null
db3b70019ac760dbeede60efd1b719d5	2015-01-21	NEWLINE	3	95,96	A0:officials[3:92,93]	A1:Vontay Jamar , 22 , was shot to death when several unknown suspects drove into the parking lot and began firing multiple rounds at a large crowd[3:64,91]	null	null	null	null	null
84e7605bfbedb89a061745c28c7a6fce	2015-10-25	treated	8	177,178	A0:Phoenix fire crews[8:174,177]	A1:two of the victims for gunshot wounds[8:178,185]	null	null	null	null	null
46526a8f8e1091520840110ccc7f17b3	2013-06-30	made	7	100,101	null	A1:No arrests[7:96,98]	null	null	null	AM-LOC:in the case[7:101,104]	null
ca560234a15b381b925899e6bc129c7f	2016-10-17	charged	2	24,25	null	A1:with murder[2:25,27]	null	null	AM-TMP:Monday[2:8,9]	AM-LOC:in a shooting death of another teenager in Forsyth[2:27,36]	null
ca560234a15b381b925899e6bc129c7f	2016-10-17	charged	3	45,46	null	A1:Tristan Carr , 18 ,[3:38,43]	A2:with first - degree murder and armed criminal action in the death of Eric Summerfield , also 18 . NEWLINE[3:46,66]	null	null	null	null
ca560234a15b381b925899e6bc129c7f	2016-10-17	used	4	78,79	null	null	A2:to file charges in the case[4:79,85]	null	null	null	null
ca560234a15b381b925899e6bc129c7f	2016-10-17	file	4	80,81	null	A1:charges[4:81,82]	null	null	null	AM-LOC:in the case[4:82,85]	null
ca560234a15b381b925899e6bc129c7f	2016-10-17	arrived	4	87,88	null	A1:police[4:86,87]	null	null	null	null	null
b13b11c1b2ad322fd2f453a1dbcb1f17	2015-12-10	arrested	3	37,38	A0:Baton Rouge Police Detectives[3:33,37]	A1:a 14-year - old boy who is allegedly connected to Kejohn Carroll 's , 16,​shooting death[3:38,54]	null	null	null	null	null
b13b11c1b2ad322fd2f453a1dbcb1f17	2015-12-10	connected	3	46,47	null	A1:to Kejohn Carroll 's , 16,​shooting death[3:47,54]	null	null	null	null	null
b13b11c1b2ad322fd2f453a1dbcb1f17	2015-12-10	said	3	58,59	A0:Baton Rouge Police[3:55,58]	A1:Baton Rouge Police Detectives arrested a 14-year - old boy who is allegedly connected to Kejohn Carroll 's , 16,​shooting death[3:33,54]	null	null	null	null	null
b13b11c1b2ad322fd2f453a1dbcb1f17	2015-12-10	shot	7	128,129	null	A1:The 16-year - old boy[7:122,127]	null	null	AM-TMP:about 1:15 p.m.[7:135,138]	AM-LOC:at 2323 Spain St.[7:131,135]	null
b13b11c1b2ad322fd2f453a1dbcb1f17	2015-12-10	said	12	233,234	A0:NEWLINE[12:253,254]	A1:counselors will be on hand for students and teachers Monday to help them cope with Carroll ’s death[12:234,252]	null	null	null	null	null
b13b11c1b2ad322fd2f453a1dbcb1f17	2015-12-10	help	12	245,246	null	A1:them cope with Carroll ’s death[12:246,252]	null	null	null	null	null
b13b11c1b2ad322fd2f453a1dbcb1f17	2015-12-10	cope	12	247,248	A0:them[12:246,247]	A1:with Carroll ’s death[12:248,252]	null	null	null	null	null
cebebcfc4812f3104cc3e6330028d776	2015-07-20	celebrating	3	54,55	A0:Christopher 2X ) NEWLINE LOUISVILLE , KY ( WAVE ) - Crystal Teasley[3:40,53]	A1:her son Kendall 's 21st birthday[3:55,61]	null	null	AM-TMP:when he and six others were shot at the club early Sunday morning[3:65,78]	AM-LOC:at Cole 's Place[3:61,65]	null
cebebcfc4812f3104cc3e6330028d776	2015-07-20	shot	3	71,72	null	A1:NEWLINE[3:79,80]	null	null	AM-TMP:early Sunday morning[3:75,78]	AM-LOC:at the club[3:72,75]	null
cebebcfc4812f3104cc3e6330028d776	2015-07-20	brought back	10	211,213	null	A1:harsh memories for Crystal , who said her husband , Michael Teasley ,[10:213,226]	null	null	null	null	null
65bba2eecfe8b1a3516234558143417e	2015-08-10	believe	6	97,98	A0:we[6:96,97]	A1:“ Almost half of these cases[6:89,95]	null	null	null	null	null
65bba2eecfe8b1a3516234558143417e	2015-08-10	have	6	99,100	A0:“ Almost half of these cases[6:89,95]	A1:a narcotics nexus , ” Sgt[6:100,106]	null	null	null	null	null
65bba2eecfe8b1a3516234558143417e	2015-08-10	connects	9	145,146	A0:anything[9:143,144]	A1:these cases[9:146,148]	null	null	null	null	null
65bba2eecfe8b1a3516234558143417e	2015-08-10	said	9	151,152	A0:she[9:150,151]	A1:We don’t have anything that connects these cases[9:140,148]	null	null	null	null	null
65bba2eecfe8b1a3516234558143417e	2015-08-10	NEWLINE	24	424,425	A0:Kirkwood[24:421,422]	A1:Further details about the incident are unclear as police continue to investigate[24:408,420]	null	null	null	null	null
65bba2eecfe8b1a3516234558143417e	2015-08-10	left	26	451,452	A0:Four other overnight incidents[26:447,451]	A1:eight people[26:452,454]	A2:wounded[26:454,455]	null	null	null	null
65bba2eecfe8b1a3516234558143417e	2015-08-10	NEWLINE	26	459,460	A0:police[26:456,457]	A1:Four other overnight incidents left eight people wounded[26:447,455]	null	null	null	null	null
6e3f084d91d168539d7a66981402c517	2016-09-19	asked	31	792,793	null	A1:to contact Aurora police at ( 630 ) 256 - 5500 or Aurora Area Crime Stoppers at ( 630 ) 892 - 1000[31:793,816]	A2:Anyone with information on any of the incidents[31:783,791]	null	null	null	null
bf46e191cedf0eb949a0d3063bfc044d	2014-11-15	investigating	1	5,6	A0:Norfolk Police[1:3,5]	A1:shooting death of 26-year - old mother[1:6,13]	null	null	null	null	null
bf46e191cedf0eb949a0d3063bfc044d	2014-11-15	saying	7	101,102	A0:police[7:99,100]	A1:it is an undetermined death[7:102,107]	null	null	AM-TMP:As of now[7:96,99]	null	null
0851f4696efda99543ba36362b6805bf	2016-12-04	encouraged	10	148,149	null	A1:Anyone with information regarding this case[10:141,147]	A2:to call the Salisbury Police Department at 704 - 638 - 5333 or Crime Stoppers at 1 - 866 - 639 - 5245 . NEWLINE[10:149,174]	null	null	null	null
73f586b670094b8f097902b86895d1d0	2016-10-12	charged	1	6,7	null	A1:Auburn boy , 16[1:1,5]	A2:as adult in teen ’s shooting death[1:7,14]	null	null	null	null
63e454389553671dde285f2be333879c	2015-01-22	released	10	209,210	null	A1:a statement[10:207,209]	null	null	AM-TMP:Wednesday evening detailing the incident[10:210,215]	null	null
63e454389553671dde285f2be333879c	2015-01-22	detailing	10	212,213	A0:a statement[10:207,209]	A1:the incident[10:213,215]	null	null	null	null	null
63e454389553671dde285f2be333879c	2015-01-22	says	10	220,221	A0:the Sheriff ’s Office[10:216,220]	A1:the child was able to get into the vehicle at some point as the family loaded it for moving . NEWLINE[10:221,242]	null	null	null	AM-LOC:In a statement released Wednesday evening detailing the incident[10:206,215]	null
f9a63d1654e6594bff583a1f157d185f	2006-08-09	comes	14	357,358	null	A1:This fire[14:355,357]	null	null	AM-TMP:less than three weeks following the U.S. Fire Administration 's formal release of an official report highlighting the fact that nationwide on an annual basis , candles are responsible for an estimated 23,600 residential structure fires , cause 1,525 civilian injuries , 165 fatalities and $ 390 million in direct property loss . NEWLINE[14:358,412]	null	null
f9a63d1654e6594bff583a1f157d185f	2006-08-09	following	14	362,363	null	null	A2:the U.S. Fire Administration 's formal release of an official report highlighting the fact that nationwide on an annual basis[14:363,383]	null	null	null	null
f9a63d1654e6594bff583a1f157d185f	2006-08-09	highlighting	14	374,375	A0:an official report[14:371,374]	A1:the fact that nationwide on an annual basis , candles are responsible for an estimated 23,600 residential structure fires , cause 1,525 civilian injuries , 165 fatalities and $ 390 million in direct property loss . NEWLINE[14:375,412]	null	null	null	null	null
f9a63d1654e6594bff583a1f157d185f	2006-08-09	found	15	417,418	null	A1:That USFA report[15:412,415]	null	null	null	null	null
1b6c2f261d1dc9792fe7d53130ae0a12	2016-09-05	NEWLINE	38	524,525	A0:police[38:521,522]	A1:The shooter in that incident is also at large[38:511,520]	null	null	null	null	null
1b6c2f261d1dc9792fe7d53130ae0a12	2016-09-05	occurred	68	959,960	null	A1:NEWLINE[68:975,976]	null	null	null	null	null
1b6c2f261d1dc9792fe7d53130ae0a12	2016-09-05	doubled	74	1105,1106	A0:NYPD[74:1104,1105]	A1:its parade patrol[74:1106,1109]	null	null	null	null	null
fd54c8aabc7227ebf1db9d56e4c5b185	2016-12-28	stung	18	323,324	A0:by the online venom of some people who have sarcastically jabbed Hunter for his lapse in judgment —[18:324,342]	A1:the family[18:318,320]	null	null	null	null	null
fd54c8aabc7227ebf1db9d56e4c5b185	2016-12-28	owned	18	347,348	A0:NEWLINE[18:353,354]	A1:it[18:348,349]	null	A3:from the start[18:349,352]	null	null	null
17af0cc29f4cd71d810ebad7a8d657fe	2016-06-01	proceeded	8	194,195	null	A1:to trial[8:195,197]	null	null	null	null	null
17af0cc29f4cd71d810ebad7a8d657fe	2016-06-01	investigated	20	443,444	A0:Woonsocket Police Detectives Kevin Sanford and Thomas Gormley[20:435,443]	A1:the case and Special Assistant Attorneys General Peter Roklan[20:444,453]	null	null	null	null	null
17af0cc29f4cd71d810ebad7a8d657fe	2016-06-01	prosecuted	20	456,457	A0:the case and Special Assistant Attorneys General Peter Roklan and Joseph McBurney[20:444,456]	A1:the case[20:457,459]	null	null	null	null	null
17af0cc29f4cd71d810ebad7a8d657fe	2016-06-01	prosecuted	20	456,457	A0:the case and Special Assistant Attorneys General Peter Roklan and Joseph McBurney[20:444,456]	A1:the case[20:457,459]	null	null	null	null	null
498dfc4cc1514c050126997864f39b0a	2016-10-18	Charged	1	5,6	null	A1:Man , 19[1:1,4]	A2:In Teen 's Shooting Death[1:6,11]	null	null	null	null
498dfc4cc1514c050126997864f39b0a	2016-10-18	charged	2	23,24	null	A1:ACWORTH , GA -- A 19-year - old Acworth man[2:11,21]	A2:with the shooting death of a 17-year - old teenager[2:24,34]	null	null	null	null
96649526f8c7d0bdc0bd41e871921640	2015-11-08	asked	12	230,231	null	A1:to call the Sheriff ’s Department ’s Homicide Bureau at 323 - 890 - 5500 . NEWLINE[12:231,248]	A2:Anyone with information about the incident[12:223,229]	null	null	null	null
a01e1a4274bdf77749e86231facd8e83	2013-11-10	asked	28	545,546	null	A1:to call the Phoenix Police Department or Silent Witness at 480-WITNESS OR 480-TESTIGO. NEWLINE[28:546,560]	A2:Anyone with information about the incident[28:538,544]	null	null	null	null
a01e1a4274bdf77749e86231facd8e83	2013-11-10	call	28	547,548	A0:Anyone with information about the incident[28:538,544]	null	A2:the Phoenix Police Department or Silent Witness at 480-WITNESS OR 480-TESTIGO. NEWLINE[28:548,560]	null	null	null	null
1c2fe412ef98dd9ee18015cdacaa5154	2016-12-13	asking	10	146,147	A0:Investigators[10:144,145]	A1:with information[10:148,150]	A2:anyone[10:147,148]	null	null	null	null
79ef857be4875597f574e81ba648a529	2013-11-11	described	3	76,77	A0:Harris County Sheriff Adrian Garcia[3:71,76]	A1:the event[3:77,79]	A2:as a " birthday party gone wild . " NEWLINE[3:79,89]	null	AM-TMP:Sunday afternoon[3:68,70]	AM-LOC:At a press conference[3:64,68]	null
79ef857be4875597f574e81ba648a529	2013-11-11	said	24	425,426	A0:Sheriff Garcia[24:423,425]	A1:the problems began when party organizers took to social media to promote the event . NEWLINE[24:426,442]	null	null	null	null	null
79ef857be4875597f574e81ba648a529	2013-11-11	began	24	428,429	null	A1:the problems[24:426,428]	null	null	AM-TMP:when party organizers took to social media to promote the event . NEWLINE[24:429,442]	null	null
79ef857be4875597f574e81ba648a529	2013-11-11	took	24	432,433	A0:party organizers[24:430,432]	A1:to social media[24:433,436]	null	null	null	null	null
79ef857be4875597f574e81ba648a529	2013-11-11	promote	24	437,438	A0:social media[24:434,436]	A1:the event[24:438,440]	null	null	null	null	null
