4f7fc8d1692d6bb2f5e450a23e90a034	f0e01196090f43e39afbf651e3b17c8e	0.13277288
4f7fc8d1692d6bb2f5e450a23e90a034	0dc8677675bd6bae22b0398238105a12	0.17514288
4f7fc8d1692d6bb2f5e450a23e90a034	48a13447c81a063a26c0e522b5267e3e	0.24087268
4f7fc8d1692d6bb2f5e450a23e90a034	8d29333827ad47e905f1c3b9217b7e6e	0.24856065
4f7fc8d1692d6bb2f5e450a23e90a034	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.3719173
4f7fc8d1692d6bb2f5e450a23e90a034	8f3f27e78acb15697bf5c2ab267538c9	0.119209155
dd28000906a0cf0b98577018e843c3e7	a61c5f25a4685657fdf1332f5028d983	0.528962
dd28000906a0cf0b98577018e843c3e7	330b3360d3c672215f4dcfc3acd72c05	0.10193095
dd28000906a0cf0b98577018e843c3e7	762eb4b7e29e34a9774dfdeb4da7b94c	0.61620003
dd28000906a0cf0b98577018e843c3e7	88cbee813c90bd0c6363be83a1a37bd8	0.14692119
dd28000906a0cf0b98577018e843c3e7	ce473a6a915e472bf543453554f8bb92	0.116765045
dd28000906a0cf0b98577018e843c3e7	9943f88a5c73f4604c6f797a5dd2204d	0.14516592
dd28000906a0cf0b98577018e843c3e7	4bb7c527fc432e0d4539c4dc6cd07c84	0.123912655
dd28000906a0cf0b98577018e843c3e7	3db9bf78375fb370ee4e3be21a6c5688	0.16627672
dd28000906a0cf0b98577018e843c3e7	30de51460d4eb85eadec9aa913b4efac	0.19001678
dd28000906a0cf0b98577018e843c3e7	1a2df58ef321c7bb31ad3408ceb7ea73	0.14864546
dd28000906a0cf0b98577018e843c3e7	3158e8142ecb1f7f86c16729205dc485	0.15441296
dd28000906a0cf0b98577018e843c3e7	d19f1d961cc5b5b352873ae7c0d83365	0.3388471
dd28000906a0cf0b98577018e843c3e7	4e8597b276386498929172c5431f6914	0.19578457
dd28000906a0cf0b98577018e843c3e7	2fbb340b3c5a61dcbf87454997037794	0.16627672
dca005ec9d3749f10f37f9eef5cabb3e	716b042e00a1bcbdabab44d0659d1a6d	0.1121412
dca005ec9d3749f10f37f9eef5cabb3e	9f87b8cdabddc611002d1e12e2e2adee	0.76150477
dca005ec9d3749f10f37f9eef5cabb3e	789c755a44b7dd7a1e3958d3c900d1a2	1.0
dca005ec9d3749f10f37f9eef5cabb3e	b84d3fc5d984ae0790301acea6f02839	0.25783375
dca005ec9d3749f10f37f9eef5cabb3e	dcc0cedc902ae0136f9cecdd59f3e117	0.2598973
dca005ec9d3749f10f37f9eef5cabb3e	2d857912c32b84bd370264e87622bd5d	0.1333574
dca005ec9d3749f10f37f9eef5cabb3e	ce9ac1f36aeb9e65e596c235dda55515	0.10965641
dca005ec9d3749f10f37f9eef5cabb3e	c76c089fa656347ee6ea4f5d33caca09	0.23618004
dca005ec9d3749f10f37f9eef5cabb3e	adb894f7d16e736d1be0a1ddc6a3c5ab	0.4188018
dca005ec9d3749f10f37f9eef5cabb3e	0b9be50d8474ffdd5634a0b06cfbfc37	0.3422557
dca005ec9d3749f10f37f9eef5cabb3e	c16b9243c546e4a7edc58a9d294a83e9	0.44476962
dca005ec9d3749f10f37f9eef5cabb3e	1ffb80192a90317198247fffe39cf2d5	0.101717226
dca005ec9d3749f10f37f9eef5cabb3e	441b8a536eeb16a6d4f94cf018f6bc10	0.15816878
dca005ec9d3749f10f37f9eef5cabb3e	16f445a92065c732b307c9f7b82a2e6e	0.49641138
dca005ec9d3749f10f37f9eef5cabb3e	f49a1308532c18789eb70a73e5bac9b9	0.12593727
dca005ec9d3749f10f37f9eef5cabb3e	104cde0f89e30b6f185e0a8832a50e75	0.117246345
dca005ec9d3749f10f37f9eef5cabb3e	b982f5d9e43533861f5beb1064f4045e	0.31124198
dca005ec9d3749f10f37f9eef5cabb3e	ce473a6a915e472bf543453554f8bb92	0.2120642
dca005ec9d3749f10f37f9eef5cabb3e	042777348ff7e4ce187e9eaeeb5e93f4	0.34198523
dca005ec9d3749f10f37f9eef5cabb3e	5256751319b8aa4023f7680dc4ad085f	0.48995525
dca005ec9d3749f10f37f9eef5cabb3e	fa0ba3008b36e2a065086d24c4bb3cc6	0.33630738
dca005ec9d3749f10f37f9eef5cabb3e	3ee4a7aa79ab28d19a9621ff691f6e50	0.13060668
dca005ec9d3749f10f37f9eef5cabb3e	3db9bf78375fb370ee4e3be21a6c5688	0.32718062
dca005ec9d3749f10f37f9eef5cabb3e	e4e535bd6a9e84af4bd62f482df1c02f	0.24972388
dca005ec9d3749f10f37f9eef5cabb3e	8cb669c86c16e18fc89917815f039e98	0.13113515
dca005ec9d3749f10f37f9eef5cabb3e	2c554416ea74b652c92d52e6df7142ef	0.15466565
dca005ec9d3749f10f37f9eef5cabb3e	bde848db7ff6b3828e8a8de4aa0724be	0.15379168
dca005ec9d3749f10f37f9eef5cabb3e	4cc3ba460dfc692fa7368a47ab2892c1	1.0
dca005ec9d3749f10f37f9eef5cabb3e	77ed14ee5edde74ffa72b90f472ce4e2	0.18609455
dca005ec9d3749f10f37f9eef5cabb3e	0dc8672d03abce3a043f2b2516a3c67b	0.1477634
dca005ec9d3749f10f37f9eef5cabb3e	dade9e879425e424b26993745afe0e7c	0.10875863
dca005ec9d3749f10f37f9eef5cabb3e	45c525d1b345b65794936e56bc9b7fd0	0.21541852
dca005ec9d3749f10f37f9eef5cabb3e	9f405ec2fed76f5b2516b74aa36aeda1	0.13340087
dca005ec9d3749f10f37f9eef5cabb3e	9c2cd2333364b4302356fb0167038cd8	0.356455
dca005ec9d3749f10f37f9eef5cabb3e	086fc99e79a002dee599a8de6319d809	0.10028776
dca005ec9d3749f10f37f9eef5cabb3e	2fbb340b3c5a61dcbf87454997037794	0.32718062
716b042e00a1bcbdabab44d0659d1a6d	add146ca712a3d146ec3dd19606be0ad	0.11683161
716b042e00a1bcbdabab44d0659d1a6d	789c755a44b7dd7a1e3958d3c900d1a2	0.1121412
716b042e00a1bcbdabab44d0659d1a6d	4cc3ba460dfc692fa7368a47ab2892c1	0.1121412
63c727d59c68c1135a575b8dce7ce65f	3aabb33017ba2604074ee58472610465	0.11863405
63c727d59c68c1135a575b8dce7ce65f	b9d5d4eed1e9111970f27df0c2975d33	0.12974711
dd988cbe669c2abebff6036b2f483b19	0a3e49ad0467c6545e36d754cc08d312	0.16061819
dd988cbe669c2abebff6036b2f483b19	ec37c8eae3f7a246e728e48ae73a5e73	0.15856265
dd988cbe669c2abebff6036b2f483b19	afa09d2e232c1f2a2fba1481f51064c7	0.29611814
dd988cbe669c2abebff6036b2f483b19	73e95103419f4a3e33abb527ff2d6877	0.14491686
dd988cbe669c2abebff6036b2f483b19	e1261488bfd06d8423a1d29fe0bbf97f	0.15292819
dd988cbe669c2abebff6036b2f483b19	61f28418e3be57dc235a073371e91775	0.27675018
dd988cbe669c2abebff6036b2f483b19	06f9aaef60922e2e4dd4fa6a527d81da	0.2724684
dd988cbe669c2abebff6036b2f483b19	1b8c12fb488407ecfbf953d78a034a47	0.1260132
dd988cbe669c2abebff6036b2f483b19	759bab2379904d66c5ba7a6e0baae538	0.10730308
dd988cbe669c2abebff6036b2f483b19	abfefb09a4d087503b50982ac058cf48	0.17069761
1bf7d14238d0d8989aeab5deaa9be8a1	8ca9b24aa42d06832cb6729361901b89	0.20564462
6a6dd3218d1647813d9a393aa63be19c	a42a49928d77a9069ef4d77ead08a369	0.43689683
9f87b8cdabddc611002d1e12e2e2adee	789c755a44b7dd7a1e3958d3c900d1a2	0.76150477
9f87b8cdabddc611002d1e12e2e2adee	b84d3fc5d984ae0790301acea6f02839	0.1454705
9f87b8cdabddc611002d1e12e2e2adee	dcc0cedc902ae0136f9cecdd59f3e117	0.1653025
9f87b8cdabddc611002d1e12e2e2adee	c76c089fa656347ee6ea4f5d33caca09	0.15638986
9f87b8cdabddc611002d1e12e2e2adee	adb894f7d16e736d1be0a1ddc6a3c5ab	0.4055133
9f87b8cdabddc611002d1e12e2e2adee	be46613ddfca66539fb7b1ad91a366b7	0.12307197
9f87b8cdabddc611002d1e12e2e2adee	0b9be50d8474ffdd5634a0b06cfbfc37	0.21037418
9f87b8cdabddc611002d1e12e2e2adee	ca5aba91ffcbd38653fb636b029b2fc1	0.11981347
9f87b8cdabddc611002d1e12e2e2adee	c16b9243c546e4a7edc58a9d294a83e9	0.27338636
9f87b8cdabddc611002d1e12e2e2adee	f3dfc6da89c1300d00c1b90bb135c34e	0.12310971
9f87b8cdabddc611002d1e12e2e2adee	441b8a536eeb16a6d4f94cf018f6bc10	0.11750461
9f87b8cdabddc611002d1e12e2e2adee	16f445a92065c732b307c9f7b82a2e6e	0.3880818
9f87b8cdabddc611002d1e12e2e2adee	104cde0f89e30b6f185e0a8832a50e75	0.10021354
9f87b8cdabddc611002d1e12e2e2adee	b982f5d9e43533861f5beb1064f4045e	0.27612054
9f87b8cdabddc611002d1e12e2e2adee	ce473a6a915e472bf543453554f8bb92	0.15049303
9f87b8cdabddc611002d1e12e2e2adee	042777348ff7e4ce187e9eaeeb5e93f4	0.26042336
9f87b8cdabddc611002d1e12e2e2adee	5256751319b8aa4023f7680dc4ad085f	0.30116057
9f87b8cdabddc611002d1e12e2e2adee	fa0ba3008b36e2a065086d24c4bb3cc6	0.22487518
9f87b8cdabddc611002d1e12e2e2adee	3ee4a7aa79ab28d19a9621ff691f6e50	0.11225783
9f87b8cdabddc611002d1e12e2e2adee	3db9bf78375fb370ee4e3be21a6c5688	0.21664713
9f87b8cdabddc611002d1e12e2e2adee	e4e535bd6a9e84af4bd62f482df1c02f	0.19016592
9f87b8cdabddc611002d1e12e2e2adee	8cb669c86c16e18fc89917815f039e98	0.1109802
9f87b8cdabddc611002d1e12e2e2adee	2c554416ea74b652c92d52e6df7142ef	0.13001332
9f87b8cdabddc611002d1e12e2e2adee	4cc3ba460dfc692fa7368a47ab2892c1	0.76150477
9f87b8cdabddc611002d1e12e2e2adee	f0badf619b183ee71ca0833af785865b	0.10325463
9f87b8cdabddc611002d1e12e2e2adee	77ed14ee5edde74ffa72b90f472ce4e2	0.12721053
9f87b8cdabddc611002d1e12e2e2adee	2a7e143e9d9b557a49f041372b845e5e	0.110009484
9f87b8cdabddc611002d1e12e2e2adee	45c525d1b345b65794936e56bc9b7fd0	0.20857717
9f87b8cdabddc611002d1e12e2e2adee	9c2cd2333364b4302356fb0167038cd8	0.3566166
9f87b8cdabddc611002d1e12e2e2adee	2fbb340b3c5a61dcbf87454997037794	0.21664713
12b59b7a0c0fa619cbccd143195972ad	6afa8e1e51143cb8a890bcd095d08656	0.11618693
12b59b7a0c0fa619cbccd143195972ad	ec32c510954a4fabd73519b7a3c62393	0.2770032
12b59b7a0c0fa619cbccd143195972ad	2911dc18ac2d99bc4b9dfe4947e6cfb8	0.13326494
12b59b7a0c0fa619cbccd143195972ad	9ccea2d35a5ebe9b40c4f1428cd47b33	0.14751258
12b59b7a0c0fa619cbccd143195972ad	ae30f9c4207bc4425a69377d2d251509	0.16034989
12b59b7a0c0fa619cbccd143195972ad	90cec07e612eb6db2e6c87e3961af3cf	0.24645516
12b59b7a0c0fa619cbccd143195972ad	63a89592fd7387230860ecc8e0cf400d	0.23588362
b85567b58026ea5a9c600fb021ec079b	e54a480756b852ed2f0596e130652b64	0.5143625
b85567b58026ea5a9c600fb021ec079b	21e17562e36b5062d2c4333a4405ce5c	0.13947925
b85567b58026ea5a9c600fb021ec079b	9d165b1e78f2eff277a658cbdc316db9	0.10922281
75c66484bfbd0f0fe6bb1cd02f8e7306	a85f41b3ab23fa8a9dce54dc6f888249	0.47417033
75c66484bfbd0f0fe6bb1cd02f8e7306	2b6c1f222f7e4dff4c0bc185c023d277	0.38008994
75c66484bfbd0f0fe6bb1cd02f8e7306	c367dcceb7e2babff1d0e5104784a159	0.19915874
8a4eaabd02acc7322640f610aab97aa6	5549a4bfcaf8e1d3622aa4ed89dc8518	0.46326846
8a4eaabd02acc7322640f610aab97aa6	a01b246769b0ec78d310ae4731cb81c2	0.2685915
8a4eaabd02acc7322640f610aab97aa6	de4ec1dc6698aed750f7da13ee382680	0.24304636
8a4eaabd02acc7322640f610aab97aa6	658bd26c13c0d6f365462c19ea7df065	0.17228815
8a4eaabd02acc7322640f610aab97aa6	c8cbfcdd7d5228ed44dd6bdca75b38a1	0.12378587
8a4eaabd02acc7322640f610aab97aa6	4bb7c527fc432e0d4539c4dc6cd07c84	0.54261065
8a4eaabd02acc7322640f610aab97aa6	4ca1cbd3f6ffdda10a145ea48b31c96b	0.13224424
8a4eaabd02acc7322640f610aab97aa6	358807b6c7431cfb6a333cf179db319d	0.28095
8a4eaabd02acc7322640f610aab97aa6	24db181b64dadbf4badbb6c2dbe77617	0.13212807
8a4eaabd02acc7322640f610aab97aa6	29f342344795c36f497d25c7e47fdf50	0.21685518
8a4eaabd02acc7322640f610aab97aa6	506cd74a80407bbbb51af11116f41e3a	0.18598235
8a4eaabd02acc7322640f610aab97aa6	0bd91382d9dabb36a37ee3f5f0db0ae1	0.33591983
8a4eaabd02acc7322640f610aab97aa6	540a214ec4078f4e643943d314f33fbc	0.2176955
8a4eaabd02acc7322640f610aab97aa6	d1d241e44c430104cf3fcbb3ec4b5a2f	0.14312398
8a4eaabd02acc7322640f610aab97aa6	d0c74aee937c7e7e59e441e4e43d2a6e	0.29344025
8a4eaabd02acc7322640f610aab97aa6	6ec29e65feb117051d252f5e19b62b3b	0.3336349
9519fd8a1872ea1e8e2a15af17d1bbd7	2566983179c2657f7e227b035494b0fd	0.19185767
87ea8dadbaccf8a66c1d2583803baefb	6750a747d33fd0d26ab08add77b1dfba	0.19315894
87ea8dadbaccf8a66c1d2583803baefb	daadc88e95b4066652550d977d0bf96f	0.24168052
87ea8dadbaccf8a66c1d2583803baefb	e54d052cd703e63cc09ff3c406b754a8	0.18758324
60f1d05b3326c34973c83e97179f754c	ad1fd8e27e52b2e0c8e12194138a21df	0.18399592
60f1d05b3326c34973c83e97179f754c	29ca64ee2eb4d24871be7d430a085139	0.15598272
60f1d05b3326c34973c83e97179f754c	f2298ff53bfd1332ee67598371994c03	0.18315412
e4dd984123b711a94db192af19226b5e	f78654322e69e05f79ee1c4f698f7568	0.82950866
e4dd984123b711a94db192af19226b5e	f364be273e91a5b17b774ae2d975fe2d	0.77004117
e4dd984123b711a94db192af19226b5e	0b0a3c8d1702abf11b678e524c7f5451	0.7931211
e4dd984123b711a94db192af19226b5e	ba3199d11a95053b6fae7d69d423abae	0.7132585
e4dd984123b711a94db192af19226b5e	36f1a11999e377b5d716ea3efbcba460	0.79456925
6afa8e1e51143cb8a890bcd095d08656	06f1e6695c232e9c6650d8870e5d4c3e	0.35516044
6afa8e1e51143cb8a890bcd095d08656	24b1a38e3a0c4c85aff974cbf590f31e	0.5297793
6afa8e1e51143cb8a890bcd095d08656	8af21e098ffcc6b34723beea5888cab2	0.5297793
6afa8e1e51143cb8a890bcd095d08656	658bd26c13c0d6f365462c19ea7df065	0.12789527
6afa8e1e51143cb8a890bcd095d08656	41f748c6268ca2033a01c1d55c9ab254	0.11754555
6afa8e1e51143cb8a890bcd095d08656	a54ea22463796ee557d69a78b5434290	0.1105587
6afa8e1e51143cb8a890bcd095d08656	ec32c510954a4fabd73519b7a3c62393	0.35322344
6afa8e1e51143cb8a890bcd095d08656	2911dc18ac2d99bc4b9dfe4947e6cfb8	0.16993417
6afa8e1e51143cb8a890bcd095d08656	d61378777a691afc7ad61ef73afdd889	0.121468574
6afa8e1e51143cb8a890bcd095d08656	332c421bf3c171f27a92877d7140a26d	0.12464645
6afa8e1e51143cb8a890bcd095d08656	9ccea2d35a5ebe9b40c4f1428cd47b33	0.18810219
6afa8e1e51143cb8a890bcd095d08656	ae30f9c4207bc4425a69377d2d251509	0.20797926
6afa8e1e51143cb8a890bcd095d08656	90cec07e612eb6db2e6c87e3961af3cf	0.32006723
6afa8e1e51143cb8a890bcd095d08656	63a89592fd7387230860ecc8e0cf400d	0.29864743
a5c766367df515921cb293b97fffd7f0	ec37c8eae3f7a246e728e48ae73a5e73	0.56795454
d26fe2638274a6fcd4167569987a11ad	7a309db013537da4ba3d3e1f2b89bc27	0.16989733
f016114ddb55b3f5c16fea2f8d1f2ec7	1a45d73a21522536c411807219ed553e	0.41658986
f016114ddb55b3f5c16fea2f8d1f2ec7	9ca07e981db4378d46e839f675f02d7d	0.19593255
80bc2f5e463ddf7152d41804a8e02017	b093338e04e046593d61ceb8c333d83f	0.41749796
80bc2f5e463ddf7152d41804a8e02017	6a715be2db1549da62688faf712702a0	0.17731471
80bc2f5e463ddf7152d41804a8e02017	a6dfa13e5b2195cc0ca7999775dfcc89	0.26295203
32861d688251143e7b6290c78ae4b28f	65b4f3a9ea1365a9c4077143b91164d7	0.15583423
32861d688251143e7b6290c78ae4b28f	8535b6eaaaa41a9374312a33cdf5dc4b	0.112548046
32861d688251143e7b6290c78ae4b28f	0b9be50d8474ffdd5634a0b06cfbfc37	0.101567104
32861d688251143e7b6290c78ae4b28f	aa1323b489556c299fb1e56b6283285a	0.12691629
32861d688251143e7b6290c78ae4b28f	3c268ac0a36c3e421e4454998a1d854b	0.12836179
32861d688251143e7b6290c78ae4b28f	61f28418e3be57dc235a073371e91775	0.12670079
32861d688251143e7b6290c78ae4b28f	2a7e143e9d9b557a49f041372b845e5e	0.12257225
245d7b36cd9780fde2bcd2d0352f6e8e	4f735bf25bdd43dba217a94f694ddd5f	0.63201874
41ff9d5e07b92b93435d7428f9c96510	ac8040697b880d1e050737fc843136f3	0.5879751
41ff9d5e07b92b93435d7428f9c96510	669252840f334c3676a45b84eb02e11c	0.10140698
41ff9d5e07b92b93435d7428f9c96510	e90758cb69702d3827cb49faa673f101	0.12169902
70584fe45ebe9afe8388aba0fca92702	17fd0d283436120907d44df91e784384	0.3630724
70584fe45ebe9afe8388aba0fca92702	f2c410ecdb66783f2e5586cc014c69fa	0.1235308
70584fe45ebe9afe8388aba0fca92702	8af90c7ec018d619e120ca1925fe461e	1.0
70584fe45ebe9afe8388aba0fca92702	98fbe546b7d9e1b09ecf1578fca96d97	0.118118204
70584fe45ebe9afe8388aba0fca92702	9af44c6ee8eb8f0fdb1c4028da863cfb	0.11352211
70584fe45ebe9afe8388aba0fca92702	c564d1e4962918c4c9a9ae64b8e6bd08	0.24141991
70584fe45ebe9afe8388aba0fca92702	fa98b1c75f4d1d87bc640e6639b7f940	0.1998381
70584fe45ebe9afe8388aba0fca92702	02e949e7ffe016f19aeb4df6a143f766	0.2063984
70584fe45ebe9afe8388aba0fca92702	f1ade8ea461224317cb78ed56f9fd0e5	0.12121685
70584fe45ebe9afe8388aba0fca92702	29f342344795c36f497d25c7e47fdf50	0.15252236
70584fe45ebe9afe8388aba0fca92702	c51e87634dd3785897ddea29f1c0a1b0	0.38454065
70584fe45ebe9afe8388aba0fca92702	ca49be066ece6c0ba7c4428a86dcfd6a	0.35789576
70584fe45ebe9afe8388aba0fca92702	48a13447c81a063a26c0e522b5267e3e	0.22064967
70584fe45ebe9afe8388aba0fca92702	8d29333827ad47e905f1c3b9217b7e6e	0.3920007
70584fe45ebe9afe8388aba0fca92702	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.39248717
70584fe45ebe9afe8388aba0fca92702	8f3f27e78acb15697bf5c2ab267538c9	0.13422683
f78654322e69e05f79ee1c4f698f7568	f364be273e91a5b17b774ae2d975fe2d	0.7883784
f78654322e69e05f79ee1c4f698f7568	0b0a3c8d1702abf11b678e524c7f5451	0.96097535
f78654322e69e05f79ee1c4f698f7568	ba3199d11a95053b6fae7d69d423abae	0.8342802
f78654322e69e05f79ee1c4f698f7568	36f1a11999e377b5d716ea3efbcba460	0.815488
8a2bf1dfb23e872559aaf75f86979d8a	36314598dbaaef3f4ffd48c5fdf59c77	0.15980864
8a2bf1dfb23e872559aaf75f86979d8a	df71bac0ffcf37a4b2470017f16a7988	0.13762705
8a2bf1dfb23e872559aaf75f86979d8a	6e90c568e5b49a4f4b23496e6ea82942	0.17656127
8a2bf1dfb23e872559aaf75f86979d8a	1321315f86084944d63990284c1778f9	0.11617946
8a2bf1dfb23e872559aaf75f86979d8a	72773307b211f9317a61be300047dd41	0.19573383
8a2bf1dfb23e872559aaf75f86979d8a	ed3d6788b3f3827d133603b94f9b822b	0.13026172
8a2bf1dfb23e872559aaf75f86979d8a	fee453ab40210e5ee1d34b68c5ed4d49	0.69525176
8a2bf1dfb23e872559aaf75f86979d8a	c5f6a65df8964b61d762f0cd297ab8ee	0.22106043
65b4f3a9ea1365a9c4077143b91164d7	8535b6eaaaa41a9374312a33cdf5dc4b	0.16940242
65b4f3a9ea1365a9c4077143b91164d7	0b9be50d8474ffdd5634a0b06cfbfc37	0.1528744
65b4f3a9ea1365a9c4077143b91164d7	aa1323b489556c299fb1e56b6283285a	0.19102888
65b4f3a9ea1365a9c4077143b91164d7	3c268ac0a36c3e421e4454998a1d854b	0.19320461
65b4f3a9ea1365a9c4077143b91164d7	c66d5da7fb3d86dd2594fc7ab648fbbf	0.14767078
f14df7a70bc8bf4d0e1baca9247e4302	97d9ba35e3f65fc81f3256473a79cfbf	0.5798388
f14df7a70bc8bf4d0e1baca9247e4302	62912ea0d371fb74eaf73e2f155cec5b	0.1410241
f14df7a70bc8bf4d0e1baca9247e4302	b10d87c92f766944112878a57cb54be4	0.10876961
9b89f0b5ca002b8db448277fd194fe55	b3b5ce93bec93c3d5c7f719ac8b9475a	0.5189097
cb2c84a3dbb67a3a1ea71b6d7036c0fe	7c1bcaff9067f751a7c0181a50dea653	0.1322744
cb2c84a3dbb67a3a1ea71b6d7036c0fe	6a0e3e46bc25f9ff1588064884b02fcc	0.19377755
cb2c84a3dbb67a3a1ea71b6d7036c0fe	92f766e477fe5a9fe0dfae33fb0f9775	0.1834031
cb2c84a3dbb67a3a1ea71b6d7036c0fe	9660020c997f00cad18b7ea248cdcb69	0.12235312
f364be273e91a5b17b774ae2d975fe2d	0b0a3c8d1702abf11b678e524c7f5451	0.753507
f364be273e91a5b17b774ae2d975fe2d	ba3199d11a95053b6fae7d69d423abae	0.6760656
f364be273e91a5b17b774ae2d975fe2d	36f1a11999e377b5d716ea3efbcba460	0.7295913
10fcc2cec4f4a8b99d9577521cf5f863	2ba6aacf5702e28c80ad3aee3715995d	0.14171089
10fcc2cec4f4a8b99d9577521cf5f863	9323f0a12b045ece7e556bd94d114527	0.45335734
10fcc2cec4f4a8b99d9577521cf5f863	8535b6eaaaa41a9374312a33cdf5dc4b	0.114340626
10fcc2cec4f4a8b99d9577521cf5f863	053f19bc48cb978c75c46aa1b6584c21	0.40050364
10fcc2cec4f4a8b99d9577521cf5f863	ecc4ca628ab7865d775488f7379b700a	0.37643993
10fcc2cec4f4a8b99d9577521cf5f863	2ac2615768bc5f40428b22965c970a46	0.11501748
10fcc2cec4f4a8b99d9577521cf5f863	a25a4b473ecd006187668d544b0c6edb	0.11868827
10fcc2cec4f4a8b99d9577521cf5f863	1f2e88448785ede636ed6ec70da90ba3	0.12301546
10fcc2cec4f4a8b99d9577521cf5f863	21e17562e36b5062d2c4333a4405ce5c	0.104764044
10fcc2cec4f4a8b99d9577521cf5f863	a967ec888ec5f5a295c47536cdb330d5	0.1316294
10fcc2cec4f4a8b99d9577521cf5f863	0a02649e1597f0a82c236bd0bc861d7c	0.110520795
2ba6aacf5702e28c80ad3aee3715995d	fcb072306f1a526db3e98c1b7f3c47e0	0.11292443
2ba6aacf5702e28c80ad3aee3715995d	8535b6eaaaa41a9374312a33cdf5dc4b	0.20062584
2ba6aacf5702e28c80ad3aee3715995d	053f19bc48cb978c75c46aa1b6584c21	0.14936353
2ba6aacf5702e28c80ad3aee3715995d	f7bb69c9503f6bc4d97e0a3b5e351000	0.14272438
2ba6aacf5702e28c80ad3aee3715995d	d6b9c02efa51beb56c56d3adf0da303f	0.16508777
2ba6aacf5702e28c80ad3aee3715995d	e744f4d4fc381af6509a5ad03c017a00	0.14702241
2ba6aacf5702e28c80ad3aee3715995d	6b899bd5fb8e0752efdcca227d47960e	0.20541455
2ba6aacf5702e28c80ad3aee3715995d	5d58d5f71a0666c303ea9d2b4eaa08a0	0.122351445
2ba6aacf5702e28c80ad3aee3715995d	448926748869e94f2802dd9fa474a0e9	0.1530309
2ba6aacf5702e28c80ad3aee3715995d	627b244fd38d193d6baf302d3b0ce50f	0.25189158
2ba6aacf5702e28c80ad3aee3715995d	35e1813cb250a600c998df250f1d7cb7	0.107031144
2ba6aacf5702e28c80ad3aee3715995d	9af44c6ee8eb8f0fdb1c4028da863cfb	0.101324566
2ba6aacf5702e28c80ad3aee3715995d	74a1f36e528b341e31ffc227b4013caa	0.118909426
2ba6aacf5702e28c80ad3aee3715995d	255bcba75c776c71c7ae07c5c29639ed	0.10616353
2ba6aacf5702e28c80ad3aee3715995d	3e0b9b4f7b9b4e3c0a167c73c6ea1dfd	0.25183946
2ba6aacf5702e28c80ad3aee3715995d	2ac2615768bc5f40428b22965c970a46	0.32453555
2ba6aacf5702e28c80ad3aee3715995d	8c1298e2c72eeb7ed067e8d7894bdfe3	0.18364908
2ba6aacf5702e28c80ad3aee3715995d	e54a480756b852ed2f0596e130652b64	0.15225905
2ba6aacf5702e28c80ad3aee3715995d	a25a4b473ecd006187668d544b0c6edb	0.33407608
2ba6aacf5702e28c80ad3aee3715995d	d276795d8925947a0f3ffabb4c37f516	0.107031144
2ba6aacf5702e28c80ad3aee3715995d	8b3b34bf4feb61c23f7392eafbb517a4	0.10936901
2ba6aacf5702e28c80ad3aee3715995d	587fef1f5cac38b456c4e605db7828db	0.25106385
2ba6aacf5702e28c80ad3aee3715995d	a522a020e6799f0577488ec2986c26ed	0.1769005
2ba6aacf5702e28c80ad3aee3715995d	1a2df58ef321c7bb31ad3408ceb7ea73	0.14769895
2ba6aacf5702e28c80ad3aee3715995d	b5ff863c4ea58adbeb5fbec9f227e0a0	0.19337258
2ba6aacf5702e28c80ad3aee3715995d	bde848db7ff6b3828e8a8de4aa0724be	0.15325126
2ba6aacf5702e28c80ad3aee3715995d	21e17562e36b5062d2c4333a4405ce5c	0.1758153
2ba6aacf5702e28c80ad3aee3715995d	daadc88e95b4066652550d977d0bf96f	0.10451118
2ba6aacf5702e28c80ad3aee3715995d	8e3426154af2cc97a1f54f421e1f002b	0.15685485
2ba6aacf5702e28c80ad3aee3715995d	ab79bc84a5e5303360c4b671df3ab33e	0.11052954
2ba6aacf5702e28c80ad3aee3715995d	e90758cb69702d3827cb49faa673f101	0.1560368
2ba6aacf5702e28c80ad3aee3715995d	758118caaa3f1fc04d853277848f1241	0.10894363
2ba6aacf5702e28c80ad3aee3715995d	a967ec888ec5f5a295c47536cdb330d5	0.7196408
2ba6aacf5702e28c80ad3aee3715995d	96163728bb02a60f0b4d3540cfb24616	0.14940871
2ba6aacf5702e28c80ad3aee3715995d	0a02649e1597f0a82c236bd0bc861d7c	0.36526775
2ba6aacf5702e28c80ad3aee3715995d	b976fdeadf69f4cbf21557758df9b013	0.19699273
2ba6aacf5702e28c80ad3aee3715995d	c3abce312d6985a974031979b170cd80	0.12686433
fcb072306f1a526db3e98c1b7f3c47e0	23e4f04484f3720b2f77d3f660139f4d	0.16617581
fcb072306f1a526db3e98c1b7f3c47e0	6bb89c33e3e678d0811abeeee334524b	0.20991786
fcb072306f1a526db3e98c1b7f3c47e0	6f815c417d85fe93a7679a9d7d61c98e	0.15546577
fcb072306f1a526db3e98c1b7f3c47e0	7a806a1c960e7b8fa29dfcd9bd52642a	0.8523963
98c1f276fecba054a0c799b04f4ff177	4902d1a7626a1c9882cc21e92760d1eb	0.103822194
98c1f276fecba054a0c799b04f4ff177	1aa25723e8cca1765aed0649239a32d5	0.11036228
