2942	state	http://dbpedia.org/resource/Kentucky
1610	city	http://dbpedia.org/resource/Baldwin_City,_Kansas
1610	state	http://dbpedia.org/resource/Kansas
2941	city	http://dbpedia.org/resource/Fayetteville,_North_Carolina
2940	city	http://dbpedia.org/resource/Lilly,_Pennsylvania
2940	state	http://dbpedia.org/resource/Ohio
1619	city	http://dbpedia.org/resource/Columbia,_South_Carolina
1619	state	http://dbpedia.org/resource/South_Carolina
1618	city	http://dbpedia.org/resource/Brooklyn
1618	state	http://dbpedia.org/resource/California
1617	city	http://dbpedia.org/resource/Shreveport,_Louisiana
1617	state	http://dbpedia.org/resource/Louisiana
1616	city	http://dbpedia.org/resource/Laguna_Niguel,_California
1616	state	http://dbpedia.org/resource/California
2947	city	http://dbpedia.org/resource/Sydney
2947	state	http://dbpedia.org/resource/Mississippi
1615	city	http://dbpedia.org/resource/Detroit
1615	state	http://dbpedia.org/resource/New_York_City
2946	city	http://dbpedia.org/resource/Chicago
2946	state	http://dbpedia.org/resource/Illinois
2945	city	http://dbpedia.org/resource/Wichita,_Kansas
2945	state	http://dbpedia.org/resource/Kansas
1624	city	http://dbpedia.org/resource/Scottsdale,_Arizona
1624	state	http://dbpedia.org/resource/Arizona
2955	city	http://dbpedia.org/resource/Albany,_Georgia
2955	state	http://dbpedia.org/resource/Maryland
1623	state	http://dbpedia.org/resource/Louisiana
2954	state	http://dbpedia.org/resource/Michigan
1622	city	http://dbpedia.org/resource/Brooklyn
1622	state	http://dbpedia.org/resource/New_York_City
2953	city	http://dbpedia.org/resource/Moundridge,_Kansas
2953	state	http://dbpedia.org/resource/Kansas
1621	city	http://dbpedia.org/resource/Menlo_Park,_California
1621	state	http://dbpedia.org/resource/Texas
2952	city	http://dbpedia.org/resource/Trujillo,_Colón
2952	state	http://dbpedia.org/resource/Washington_(state)
2951	city	http://dbpedia.org/resource/Manvel,_Texas
2951	state	http://dbpedia.org/resource/Texas
2950	city	http://dbpedia.org/resource/Baltimore
2950	state	http://dbpedia.org/resource/Maryland
1628	city	http://dbpedia.org/resource/Louisville,_Kentucky
1628	state	http://dbpedia.org/resource/Kentucky
2959	city	http://dbpedia.org/resource/Santa_Clarita,_California
2959	state	http://dbpedia.org/resource/California
1627	city	http://dbpedia.org/resource/Bentonville,_Arkansas
2958	city	http://dbpedia.org/resource/Denver
2958	state	http://dbpedia.org/resource/Colorado
1626	city	http://dbpedia.org/resource/Memphis,_Tennessee
1626	state	http://dbpedia.org/resource/Arkansas
2957	city	http://dbpedia.org/resource/Columbus,_Ohio
2957	state	http://dbpedia.org/resource/Ohio
1625	city	http://dbpedia.org/resource/Erie,_Pennsylvania
1625	state	http://dbpedia.org/resource/Pennsylvania
2956	city	http://dbpedia.org/resource/Louisville,_Kentucky
2956	state	http://dbpedia.org/resource/Kentucky
1635	city	http://dbpedia.org/resource/Orlando,_Florida
1635	state	http://dbpedia.org/resource/Florida
2965	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
2965	state	http://dbpedia.org/resource/North_Carolina
1633	city	http://dbpedia.org/resource/Anniston,_Alabama
1633	state	http://dbpedia.org/resource/Alabama
2964	city	http://dbpedia.org/resource/Hong_Kong
2964	state	http://dbpedia.org/resource/Ohio
1632	city	http://dbpedia.org/resource/Payne,_Georgia
1632	state	http://dbpedia.org/resource/Minnesota
2963	city	http://dbpedia.org/resource/Hong_Kong
2963	state	http://dbpedia.org/resource/Texas
2962	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
2962	city	http://dbpedia.org/resource/Edmonton
2962	state	http://dbpedia.org/resource/Florida
1630	city	http://dbpedia.org/resource/Washington,_D.C.
1630	state	http://dbpedia.org/resource/Washington,_D.C.
2961	city	http://dbpedia.org/resource/Anaheim,_California
2961	state	http://dbpedia.org/resource/Nevada
2960	city	http://dbpedia.org/resource/Dallas
2960	state	http://dbpedia.org/resource/Texas
1639	city	http://dbpedia.org/resource/Detroit
1639	state	http://dbpedia.org/resource/Michigan
1638	city	http://dbpedia.org/resource/Chicago
1638	state	http://dbpedia.org/resource/Louisiana
2969	city	http://dbpedia.org/resource/Lubbock,_Texas
2969	state	http://dbpedia.org/resource/Texas
1637	city	http://dbpedia.org/resource/Houston
1637	state	http://dbpedia.org/resource/Texas
2968	city	http://dbpedia.org/resource/Wichita,_Kansas
2968	state	http://dbpedia.org/resource/Kansas
1636	city	http://dbpedia.org/resource/Hartford,_Connecticut
1636	state	http://dbpedia.org/resource/Connecticut
2967	city	http://dbpedia.org/resource/Gary,_Indiana
2967	state	http://dbpedia.org/resource/Indiana
2980	city	http://dbpedia.org/resource/Minneapolis
2980	state	http://dbpedia.org/resource/Minnesota
2980	state	http://dbpedia.org/resource/Louisiana
1404	city	http://dbpedia.org/resource/San_Francisco
1646	city	http://dbpedia.org/resource/Dallas
1646	state	http://dbpedia.org/resource/Texas
2977	city	http://dbpedia.org/resource/Columbus,_Georgia
2977	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1403	city	http://dbpedia.org/resource/Nashville,_Tennessee
1403	state	http://dbpedia.org/resource/Tennessee
1645	city	http://dbpedia.org/resource/Leverkusen
1645	state	http://dbpedia.org/resource/Alabama
2976	city	http://dbpedia.org/resource/Austin,_Texas
2976	state	http://dbpedia.org/resource/California
1402	city	http://dbpedia.org/resource/Duluth,_Minnesota
1402	state	http://dbpedia.org/resource/Minnesota
1644	city	http://dbpedia.org/resource/Boston
1644	city	http://dbpedia.org/resource/Chatham,_Massachusetts
1644	state	http://dbpedia.org/resource/South_Carolina
1644	state	http://dbpedia.org/resource/Georgia_(U.S._state)
2975	city	http://dbpedia.org/resource/Hong_Kong
2975	state	http://dbpedia.org/resource/Wisconsin
1401	city	http://dbpedia.org/resource/Rialto,_California
1401	state	http://dbpedia.org/resource/California
1643	city	http://dbpedia.org/resource/Las_Vegas
1643	state	http://dbpedia.org/resource/Nevada
2974	city	http://dbpedia.org/resource/Corpus_Christi,_Texas
2974	state	http://dbpedia.org/resource/Texas
1400	city	http://dbpedia.org/resource/Danielsville,_Georgia
1400	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1642	state	http://dbpedia.org/resource/New_Jersey
1641	city	http://dbpedia.org/resource/Alamosa,_Colorado
1641	state	http://dbpedia.org/resource/Colorado
2972	city	http://dbpedia.org/resource/Minato,_Tokyo
2972	state	http://dbpedia.org/resource/Massachusetts
2972	state	http://dbpedia.org/resource/Washington_(state)
2971	city	http://dbpedia.org/resource/Doniphan,_Missouri
2971	state	http://dbpedia.org/resource/Arkansas
2970	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
2970	state	http://dbpedia.org/resource/New_Mexico
1408	city	http://dbpedia.org/resource/Jackson,_Mississippi
1408	state	http://dbpedia.org/resource/Montana
1407	city	http://dbpedia.org/resource/Joplin,_Missouri
1407	state	http://dbpedia.org/resource/Pennsylvania
1649	city	http://dbpedia.org/resource/Philadelphia
1649	state	http://dbpedia.org/resource/Pennsylvania
1406	city	http://dbpedia.org/resource/Jackson,_Tennessee
1406	city	http://dbpedia.org/resource/Savannah,_Tennessee
1406	state	http://dbpedia.org/resource/California
1406	state	http://dbpedia.org/resource/Tennessee
1648	city	http://dbpedia.org/resource/Dayton,_Ohio
1648	state	http://dbpedia.org/resource/Ohio
2979	city	http://dbpedia.org/resource/Toledo,_Ohio
2979	state	http://dbpedia.org/resource/Ohio
1405	city	http://dbpedia.org/resource/Chula_Vista,_California
1405	state	http://dbpedia.org/resource/California
1647	city	http://dbpedia.org/resource/Austin,_Texas
1647	state	http://dbpedia.org/resource/Texas
2978	state	http://dbpedia.org/resource/Virginia
2991	city	http://dbpedia.org/resource/Buy,_Kostroma_Oblast
2991	state	http://dbpedia.org/resource/Maryland
2990	city	http://dbpedia.org/resource/Phoenix,_Arizona
2990	state	http://dbpedia.org/resource/Arizona
1415	city	http://dbpedia.org/resource/Round_Lake_Park,_Illinois
1415	state	http://dbpedia.org/resource/Illinois
1657	city	http://dbpedia.org/resource/Washington,_D.C.
1657	state	http://dbpedia.org/resource/Washington,_D.C.
2988	city	http://dbpedia.org/resource/New_York_City
2988	state	http://dbpedia.org/resource/New_York_City
1414	city	http://dbpedia.org/resource/Nashville,_Tennessee
1414	state	http://dbpedia.org/resource/Kentucky
2987	city	http://dbpedia.org/resource/Shreveport,_Louisiana
2987	city	http://dbpedia.org/resource/McLean,_Virginia
2987	state	http://dbpedia.org/resource/Louisiana
1413	city	http://dbpedia.org/resource/Phoenix,_Arizona
1413	state	http://dbpedia.org/resource/Arizona
1655	city	http://dbpedia.org/resource/Lamesa,_Texas
1655	state	http://dbpedia.org/resource/Texas
2986	city	http://dbpedia.org/resource/Columbia,_South_Carolina
2986	city	http://dbpedia.org/resource/Memphis,_Tennessee
2986	state	http://dbpedia.org/resource/Wisconsin
2986	state	http://dbpedia.org/resource/Tennessee
1412	city	http://dbpedia.org/resource/Chicago
1412	state	http://dbpedia.org/resource/Illinois
1654	city	http://dbpedia.org/resource/Baltimore
2985	state	http://dbpedia.org/resource/Oklahoma
1411	state	http://dbpedia.org/resource/Ohio
1653	city	http://dbpedia.org/resource/St._Vincent,_Minnesota
1653	state	http://dbpedia.org/resource/Alabama
2984	city	http://dbpedia.org/resource/Louisville,_Kentucky
2984	state	http://dbpedia.org/resource/Kentucky
1410	city	http://dbpedia.org/resource/Huntington,_West_Virginia
1410	state	http://dbpedia.org/resource/West_Virginia
1652	city	http://dbpedia.org/resource/Kolkata
1652	state	http://dbpedia.org/resource/Missouri
2983	city	http://dbpedia.org/resource/Moreno_Valley,_California
2983	state	http://dbpedia.org/resource/California
1651	city	http://dbpedia.org/resource/Jacksonville,_Florida
1651	state	http://dbpedia.org/resource/Florida
2982	city	http://dbpedia.org/resource/Apopka,_Florida
2982	state	http://dbpedia.org/resource/Florida
1650	city	http://dbpedia.org/resource/Beebe,_Arkansas
1650	state	http://dbpedia.org/resource/Arkansas
2981	city	http://dbpedia.org/resource/El_Centro,_California
2981	state	http://dbpedia.org/resource/California
1419	city	http://dbpedia.org/resource/Shreveport,_Louisiana
1419	state	http://dbpedia.org/resource/Louisiana
1418	city	http://dbpedia.org/resource/San_Francisco
1418	state	http://dbpedia.org/resource/California
1417	city	http://dbpedia.org/resource/Hong_Kong
1659	state	http://dbpedia.org/resource/Maryland
1416	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1658	state	http://dbpedia.org/resource/Idaho
2989	city	http://dbpedia.org/resource/North_Charleston,_South_Carolina
2989	state	http://dbpedia.org/resource/South_Carolina
1670	city	http://dbpedia.org/resource/Los_Angeles
1670	state	http://dbpedia.org/resource/Pennsylvania
1426	city	http://dbpedia.org/resource/Portland,_Oregon
1426	state	http://dbpedia.org/resource/Oregon
1668	state	http://dbpedia.org/resource/Virginia
1425	city	http://dbpedia.org/resource/Baltimore
1425	state	http://dbpedia.org/resource/Maryland
1667	city	http://dbpedia.org/resource/Houston
1667	state	http://dbpedia.org/resource/Texas
2998	state	http://dbpedia.org/resource/Maryland
1424	city	http://dbpedia.org/resource/Jacksonville,_Florida
1424	state	http://dbpedia.org/resource/Florida
2997	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
2997	city	http://dbpedia.org/resource/Kannapolis,_North_Carolina
2997	state	http://dbpedia.org/resource/North_Carolina
1423	city	http://dbpedia.org/resource/Indianapolis
1423	state	http://dbpedia.org/resource/Indiana
1665	city	http://dbpedia.org/resource/Paris
1665	state	http://dbpedia.org/resource/Florida
2996	city	http://dbpedia.org/resource/Portland,_Oregon
2996	state	http://dbpedia.org/resource/Oregon
1422	city	http://dbpedia.org/resource/Grovetown,_Georgia
1422	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1664	city	http://dbpedia.org/resource/Palm_Springs,_California
1664	state	http://dbpedia.org/resource/California
1421	city	http://dbpedia.org/resource/Philadelphia
1421	state	http://dbpedia.org/resource/Pennsylvania
1663	city	http://dbpedia.org/resource/Fresno,_Texas
1663	state	http://dbpedia.org/resource/Texas
2994	city	http://dbpedia.org/resource/Brooklyn
2994	state	http://dbpedia.org/resource/Maryland
1662	city	http://dbpedia.org/resource/Jackson,_Mississippi
1662	state	http://dbpedia.org/resource/Mississippi
1661	city	http://dbpedia.org/resource/Chowchilla,_California
1661	state	http://dbpedia.org/resource/California
2992	city	http://dbpedia.org/resource/Cincinnati
2992	state	http://dbpedia.org/resource/Ohio
1429	city	http://dbpedia.org/resource/Clearwater,_Florida
1429	state	http://dbpedia.org/resource/Florida
1428	state	http://dbpedia.org/resource/Illinois
1427	city	http://dbpedia.org/resource/Knoxville,_Tennessee
1427	state	http://dbpedia.org/resource/Tennessee
1669	city	http://dbpedia.org/resource/Kista
1669	state	http://dbpedia.org/resource/Washington_(state)
1440	city	http://dbpedia.org/resource/San_Diego
1440	state	http://dbpedia.org/resource/California
1682	state	http://dbpedia.org/resource/Connecticut
1681	city	http://dbpedia.org/resource/Memphis,_Tennessee
1681	state	http://dbpedia.org/resource/Tennessee
1680	city	http://dbpedia.org/resource/Montague,_Massachusetts
1680	state	http://dbpedia.org/resource/Massachusetts
1437	city	http://dbpedia.org/resource/Minneapolis
1437	state	http://dbpedia.org/resource/Minnesota
1437	state	http://dbpedia.org/resource/Louisiana
1679	city	http://dbpedia.org/resource/Lumberton,_North_Carolina
1679	state	http://dbpedia.org/resource/South_Carolina
1436	state	http://dbpedia.org/resource/Pennsylvania
1678	city	http://dbpedia.org/resource/South_Daytona,_Florida
1678	state	http://dbpedia.org/resource/Florida
1435	city	http://dbpedia.org/resource/Salina,_Kansas
1435	state	http://dbpedia.org/resource/Kansas
1677	city	http://dbpedia.org/resource/Jacksonville,_Florida
1677	state	http://dbpedia.org/resource/Florida
1434	city	http://dbpedia.org/resource/Houston
1434	state	http://dbpedia.org/resource/Texas
1676	city	http://dbpedia.org/resource/Peck,_Idaho
1676	state	http://dbpedia.org/resource/Idaho
1433	state	http://dbpedia.org/resource/Ohio
1675	city	http://dbpedia.org/resource/Aldine,_Texas
1675	state	http://dbpedia.org/resource/Texas
1432	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
1432	state	http://dbpedia.org/resource/Florida
1674	city	http://dbpedia.org/resource/Fayetteville,_North_Carolina
1674	state	http://dbpedia.org/resource/North_Carolina
1431	city	http://dbpedia.org/resource/Pittsburgh
1431	state	http://dbpedia.org/resource/Pennsylvania
1673	city	http://dbpedia.org/resource/Miami
1673	state	http://dbpedia.org/resource/Florida
1430	city	http://dbpedia.org/resource/Los_Angeles
1430	state	http://dbpedia.org/resource/California
1672	city	http://dbpedia.org/resource/Raleigh,_North_Carolina
1672	state	http://dbpedia.org/resource/North_Carolina
1439	city	http://dbpedia.org/resource/Virginia_Beach,_Virginia
1439	state	http://dbpedia.org/resource/Virginia
1438	city	http://dbpedia.org/resource/Columbus,_Ohio
1438	state	http://dbpedia.org/resource/Ohio
1451	city	http://dbpedia.org/resource/Houston
1451	state	http://dbpedia.org/resource/Texas
1693	state	http://dbpedia.org/resource/New_Hampshire
1450	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
1450	state	http://dbpedia.org/resource/North_Carolina
1692	city	http://dbpedia.org/resource/Salinas,_California
1692	state	http://dbpedia.org/resource/California
1690	city	http://dbpedia.org/resource/Moreno_Valley,_California
1690	state	http://dbpedia.org/resource/California
1206	city	http://dbpedia.org/resource/Memphis,_Tennessee
1206	state	http://dbpedia.org/resource/Missouri
1448	city	http://dbpedia.org/resource/Miami
1448	state	http://dbpedia.org/resource/Florida
1447	city	http://dbpedia.org/resource/Denison,_Texas
1447	state	http://dbpedia.org/resource/Pennsylvania
1204	city	http://dbpedia.org/resource/Evanston,_Wyoming
1204	state	http://dbpedia.org/resource/Wyoming
1446	city	http://dbpedia.org/resource/Pasco,_Washington
1446	state	http://dbpedia.org/resource/Florida
1688	city	http://dbpedia.org/resource/Toledo,_Ohio
1688	state	http://dbpedia.org/resource/Ohio
1203	city	http://dbpedia.org/resource/Shreveport,_Louisiana
1203	state	http://dbpedia.org/resource/Arkansas
1445	city	http://dbpedia.org/resource/Edmonton
1687	city	http://dbpedia.org/resource/Chatham,_Massachusetts
1687	state	http://dbpedia.org/resource/Massachusetts
1202	city	http://dbpedia.org/resource/Chicago
1444	city	http://dbpedia.org/resource/Bend,_Oregon
1444	state	http://dbpedia.org/resource/Oregon
1686	city	http://dbpedia.org/resource/Tulsa,_Oklahoma
1686	state	http://dbpedia.org/resource/Oklahoma
1201	city	http://dbpedia.org/resource/Tolland,_Connecticut
1201	state	http://dbpedia.org/resource/Connecticut
1443	city	http://dbpedia.org/resource/Knoxville,_Tennessee
1443	state	http://dbpedia.org/resource/Tennessee
1685	city	http://dbpedia.org/resource/Austin,_Texas
1685	state	http://dbpedia.org/resource/Texas
1200	city	http://dbpedia.org/resource/Valley_City,_Illinois
1200	state	http://dbpedia.org/resource/Illinois
1442	city	http://dbpedia.org/resource/McKinney,_Texas
1442	city	http://dbpedia.org/resource/Tampa,_Florida
1442	state	http://dbpedia.org/resource/Florida
1684	city	http://dbpedia.org/resource/Des_Moines,_Iowa
1684	state	http://dbpedia.org/resource/Iowa
1441	city	http://dbpedia.org/resource/Jackson,_Mississippi
1441	state	http://dbpedia.org/resource/Mississippi
1683	city	http://dbpedia.org/resource/McDermott,_Ohio
1683	state	http://dbpedia.org/resource/Montana
1209	city	http://dbpedia.org/resource/Lexington,_Kentucky
1209	state	http://dbpedia.org/resource/Kentucky
1208	city	http://dbpedia.org/resource/Washington,_D.C.
1208	state	http://dbpedia.org/resource/Washington,_D.C.
1207	city	http://dbpedia.org/resource/Lexington,_Kentucky
1207	state	http://dbpedia.org/resource/Kentucky
1449	city	http://dbpedia.org/resource/Warren,_Michigan
1449	state	http://dbpedia.org/resource/Michigan
