308cf201c3fa9b0b0211cb82e97ab1b5	2017-02-26	died	5	41,42	null	A1:one person[5:38,40]	null	null	AM-TMP:in a shooting incident which occurred near Hustle & Joe ’s bar in the 1700 block of Grant Street[5:42,61]	null	null
308cf201c3fa9b0b0211cb82e97ab1b5	2017-02-26	occurred	5	47,48	null	A1:a shooting incident[5:43,46]	null	null	null	AM-LOC:in the 1700 block of Grant Street[5:54,61]	null
308cf201c3fa9b0b0211cb82e97ab1b5	2017-02-26	investigated	6	100,101	null	A1:the case[6:96,98]	A2:as a homicide[6:101,104]	null	null	null	null
308cf201c3fa9b0b0211cb82e97ab1b5	2017-02-26	confirmed	9	166,167	A0:A source[9:157,159]	A1:that 5 people were shot in the incident[9:167,175]	null	null	null	null	null
308cf201c3fa9b0b0211cb82e97ab1b5	2017-02-26	shot	9	171,172	null	A1:5 people[9:168,170]	null	null	AM-TMP:in the incident[9:172,175]	null	null
308cf201c3fa9b0b0211cb82e97ab1b5	2017-02-26	confirmed	11	196,197	A0:Another police source[11:193,196]	A1:that Gary police discharged their service revolvers during the incident[11:197,207]	null	null	null	null	null
308cf201c3fa9b0b0211cb82e97ab1b5	2017-02-26	discharged	11	200,201	A0:Gary police[11:198,200]	A1:their service revolvers[11:201,204]	null	null	AM-TMP:during the incident[11:204,207]	null	null
308cf201c3fa9b0b0211cb82e97ab1b5	2017-02-26	issued	13	230,231	A0:Gary Police[13:225,227]	A1:a report regarding the incident[13:231,236]	null	null	AM-TMP:yet[13:229,230]	null	null
35365233ac9ad57a27cf10eebf5d1265	2017-01-19	Made	1	2,3	A0:In Shooting Death Of High School - LEX18.com | Continuous News and StormTracker Weather[1:3,17]	A1:Arrest[1:1,2]	null	null	null	null	null
35365233ac9ad57a27cf10eebf5d1265	2017-01-19	arrested	3	32,33	A0:in connection to this morning 's shooting death of a 15-year - old Lafayette High School student[3:33,50]	A1:A 16-year - old male[3:25,30]	null	null	null	null	null
35365233ac9ad57a27cf10eebf5d1265	2017-01-19	confirm	5	81,82	A0:police[5:80,81]	A1:they have arrested a juvenile in connection with the death[5:82,92]	null	null	AM-TMP:After a search at a residence at Ellis Park[5:70,79]	null	null
35365233ac9ad57a27cf10eebf5d1265	2017-01-19	arrested	5	84,85	A0:they[5:82,83]	A1:a juvenile in connection with the death[5:85,92]	null	null	null	null	null
b9b1311f6641d84241a1390153ece44c	2017-03-15	return	14	262,263	A0:The detectives[14:260,262]	A1:fire[14:263,264]	null	null	null	null	null
b9b1311f6641d84241a1390153ece44c	2017-03-15	taken	20	375,376	null	A1:NEWLINE[20:385,386]	null	null	null	null	AM-MNR:without further incident[20:381,384]
b9b1311f6641d84241a1390153ece44c	2017-03-15	said	44	736,737	A0:Hayward police[44:734,736]	A1:they’re still investigating the incident and the Alameda County District Attorney ’s Office is also conducting an investigation[44:737,755]	null	null	null	null	null
b9b1311f6641d84241a1390153ece44c	2017-03-15	investigating	44	739,740	A0:they’re[44:737,738]	A1:the incident and the Alameda County District Attorney ’s Office[44:740,750]	null	null	AM-TMP:still[44:738,739]	null	null
b9b1311f6641d84241a1390153ece44c	2017-03-15	conducting	44	752,753	A0:NEWLINE[44:756,757]	A1:an investigation[44:753,755]	null	null	null	null	null
b9b1311f6641d84241a1390153ece44c	2017-03-15	said	45	759,760	A0:Hayward police[45:757,759]	A1:anyone with information about the incident should call Det[45:760,769]	null	null	null	null	null
b9b1311f6641d84241a1390153ece44c	2017-03-15	call	45	767,768	A0:anyone with information about the incident[45:760,766]	A1:Det[45:768,769]	null	null	null	null	null
695eccef953b348cf042336378196b63	2017-01-26	arrested	3	59,60	A0:in connection with the shooting death of Kyre Raquan Bethea . NEWLINE[3:60,72]	A1:Rhythm Portee[3:56,58]	null	null	null	null	null
4e83691dd83734b9c659c842522dd3a8	2017-03-10	released	6	104,105	A0:Authorities[6:101,102]	A1:any other information[6:105,108]	null	null	AM-TMP:at this time[6:108,111]	null	null
e4dd984123b711a94db192af19226b5e	2017-03-30	pushed	1	2,3	null	A1:Trial[1:1,2]	A2:to September[1:4,6]	null	null	AM-LOC:in Howland murder case[1:6,10]	null
0bf3d80cc3b6ca047f2f8cfcded5ec41	2017-04-07	reported	4	62,63	A0:NEWLINE[4:71,72]	A1:A shooting[4:58,60]	null	null	AM-TMP:at the same time[4:66,70]	AM-LOC:in the area[4:63,66]	null
bbb51bfaf1b99f3041d38d65262b276a	2017-01-03	stemmed	13	143,144	null	A1:The barricade situation[13:140,143]	A2:from a domestic violence - related incident around 9 p.m. Monday[13:144,155]	null	null	null	null
02e278ddb2d52a796d111d5a1258b0ee	2017-02-17	arrested	9	165,166	null	A1:NEWLINE[9:174,175]	null	null	AM-TMP:since 2008[9:171,173]	AM-LOC:in Mobile County[9:168,171]	null
a212420b8d7c079bd385ff4dba9fea86	2017-01-14	Arrested	1	3,4	A0:Reno Man[1:1,3]	A1:For Accidental Fatal Shooting - KTVN Channel 2 - Reno Tahoe Sparks News , Weather , Video[1:4,21]	null	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	—	8	153,154	A0:Brenda Richmond , 51 , of Penn Hills[8:145,153]	A1:the former wife of Thompkins , an ex - felon who reunited with her several years ago — was in bed with him as events began to unfold shortly before 4 a.m. NEWLINE “[8:154,188]	null	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	reunited	8	165,166	null	A1:an ex - felon[8:160,164]	A2:with her several years ago —[8:166,172]	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	began	8	179,180	null	A1:events[8:178,179]	null	null	AM-TMP:shortly before 4 a.m. NEWLINE “[8:182,188]	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	unfold	8	181,182	null	A1:Brenda Richmond , 51 , of Penn Hills — the former wife of Thompkins , an ex - felon who reunited with her several years ago — was in bed with him as events[8:145,179]	null	null	AM-TMP:shortly before 4 a.m. NEWLINE “[8:182,188]	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	said	37	490,491	A0:Ms. Richmond[37:488,490]	A1:she didn’t know that police had been notified about a potential break - in[37:491,505]	null	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	know	37	493,494	A0:she didn’t[37:491,493]	A1:that police had been notified about a potential break - in[37:494,505]	null	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	notified	37	498,499	null	A1:police[37:495,496]	A2:about a potential break - in[37:499,505]	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	spent	59	862,863	A0:Thompkins[59:860,861]	A1:10 years[59:863,865]	A2:in a state prison[59:865,869]	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	convicted	64	953,954	A0:of third - degree murder for shooting to death a handyman who had gotten in the middle of a domestic dispute between Thompkins and Ms. Richmond . NEWLINE[64:954,982]	A1:Thompkins , who had resided in Penn Hills at the time ,[64:940,952]	null	null	AM-TMP:In 1997[64:937,939]	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	shooting	64	960,961	null	A1:to death a handyman who had gotten in the middle of a domestic dispute between Thompkins and Ms. Richmond . NEWLINE[64:961,982]	null	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	said	73	1136,1137	A0:Ms. Richmond[73:1134,1136]	A1:she is not aware of what happened in his case , which she said had been complicated , but she said he had served 10 years , most recently in Mercer , and had been released from prison in 2004 . NEWLINE[73:1137,1179]	null	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	happened	73	1143,1144	null	null	null	null	null	AM-LOC:in his case , which she said had been complicated[73:1144,1154]	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	complicated	73	1153,1154	A0:she[73:1149,1150]	A1:his case[73:1145,1147]	null	null	null	null	null
914d17609092d0b247974188d2f42705	2017-03-19	said	5	93,94	A0:Mike Sundberg[5:91,93]	A1:no criminal charges were filed against the man who fired the gun , Julian Messner , but the incident will be forwarded to the district attorney ’s office for review[5:94,124]	null	null	null	null	null
914d17609092d0b247974188d2f42705	2017-03-19	filed	5	98,99	null	A1:no criminal charges[5:94,97]	null	null	null	null	null
914d17609092d0b247974188d2f42705	2017-03-19	forwarded	5	115,116	null	A1:the incident[5:111,113]	A2:to the district attorney ’s office for review[5:116,124]	null	null	null	null
914d17609092d0b247974188d2f42705	2017-03-19	causing	9	220,221	null	A1:it[9:221,222]	A2:to fire[9:222,224]	null	null	null	null
914d17609092d0b247974188d2f42705	2017-03-19	treated	11	247,248	A0:Bend Fire medics[11:244,247]	A1:Rogers[11:248,249]	A2:on scene[11:249,251]	null	null	null	null
923022ad5a40fd378f9ab12914dfcb78	2017-02-21	remains	7	130,131	null	A1:The case[7:128,130]	null	A3:under investigation[7:131,133]	null	null	null
95649a78c7f1bae749379a50044e7715	2017-01-29	charged	13	226,227	null	A1:He[13:223,224]	A2:with Assault 1st Degree , Reckless Endangerment 1st Degree , Criminal Possession of Firearm , Risk of Injury to Minor , Possession of Weapon with Altered ID , Unlawful Discharge of a Firearm and Possession of Marijuana[13:227,264]	null	null	null	null
95649a78c7f1bae749379a50044e7715	2017-01-29	remains	16	303,304	null	A1:The incident[16:301,303]	null	A3:under investigation[16:304,306]	null	null	null
e9dff9705daa934bd220798521978870	2017-03-10	shot	2	22,23	null	A1:Three people[2:19,21]	null	A3:to death[2:23,25]	null	null	null
e9dff9705daa934bd220798521978870	2017-03-10	called	2	37,38	A0:NOPD Superintendent Michael Harrison[2:33,37]	A1:a ' horrific event '[2:38,43]	null	null	null	AM-LOC:at a home in Gentilly[2:43,48]	null
e9dff9705daa934bd220798521978870	2017-03-10	reported	3	53,54	null	A1:The incident[3:50,52]	null	null	AM-TMP:around 4:15 a.m.[3:54,57]	null	null
e9dff9705daa934bd220798521978870	2017-03-10	took	16	253,254	null	A1:NEWLINE[16:263,264]	A2:place[16:254,255]	null	null	AM-LOC:in the 4200 block of Touro Street[16:255,262]	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	involving	2	47,48	null	A1:guns[2:48,49]	A2:incidents[2:46,47]	null	null	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	happened	3	59,60	null	A1:St. Johns Street incident NEWLINE The first incident[3:51,59]	null	null	AM-TMP:the evening of Feb. 25 when an argument on South St. Johns Street in the West Augustine area resulted in shots being fired at a car with two children inside it[3:60,91]	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	happened	3	59,60	null	A1:St. Johns Street incident NEWLINE The first incident[3:51,59]	null	null	AM-TMP:the evening of Feb. 25 when an argument on South St. Johns Street in the West Augustine area resulted in shots being fired at a car with two children inside it[3:60,91]	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	—	10	266,267	A0:Copeland ’s children[10:263,266]	A1:one 5 months old and one 15 months old —[10:267,277]	null	null	AM-TMP:At the time of the incident[10:256,262]	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	flown	16	444,445	null	A1:Hess[16:442,443]	null	null	AM-TMP:following the incident where he was last reported in critical condition[16:450,461]	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	following	16	450,451	null	null	A2:the incident where he was last reported in critical condition[16:451,461]	null	null	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	taken	22	637,638	null	A1:Ashley[22:633,634]	null	null	AM-TMP:immediately following the incident[22:648,652]	AM-LOC:in a private vehicle[22:644,648]	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	following	22	649,650	null	A1:the incident[22:650,652]	null	null	AM-TMP:immediately[22:648,649]	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	died	22	653,654	null	A1:Ashley , who was taken from the scene to Flagler Hospital in a private vehicle immediately following the incident ,[22:633,653]	null	null	AM-TMP:in surgery hours later[22:654,658]	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	named	29	894,895	null	A1:No suspect[29:890,892]	A2:in that case[29:895,898]	null	null	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	responded	38	1161,1162	A0:sheriff ’s deputies[38:1157,1160]	A1:NEWLINE[38:1180,1181]	null	null	AM-TMP:The same night of that incident[38:1150,1156]	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	passed	49	1369,1370	null	A1:A full day[49:1366,1369]	null	null	AM-TMP:before a report of another incident[49:1370,1376]	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	found	49	1413,1414	A0:a deputy[49:1403,1405]	A1:a man[49:1414,1416]	null	null	AM-TMP:on Tuesday morning[49:1379,1382]	AM-LOC:inside the home dead from an apparent gunshot wound[49:1416,1425]	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	ruled	52	1481,1482	null	A1:a homicide[52:1482,1484]	null	null	AM-TMP:A subsequent autopsy confirmed that he died of a gunshot wound to the chest and the death[52:1463,1480]	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	overturned	55	1585,1586	A0:The impact of the crash[55:1580,1585]	A1:the Jetta[55:1586,1588]	null	null	null	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	stopping	57	1652,1653	null	A1:short of naming Canard as such . NEWLINE[57:1653,1661]	null	null	null	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	Closing out	63	1734,1736	A0:Wind &Fire show at the St. Augustine Amphitheater , personnel from the Sheriff ’s Office , St. Augustine Police Department and the St. Augustine Beach Police Department[63:1759,1786]	null	null	null	AM-TMP:the second week of violence and shooting incidents on Thursday evening[63:1736,1747]	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	making	63	1752,1753	A0:Closing out the second week of violence and shooting incidents on Thursday evening , as concert goers[63:1734,1751]	A1:their way[63:1753,1755]	A2:to the Earth[63:1755,1758]	null	null	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	show	63	1761,1762	A0:Wind &Fire[63:1759,1761]	null	null	null	AM-TMP:after receiving reports of a person being shot . NEWLINE[63:1809,1819]	AM-LOC:at the St. Augustine Amphitheater , personnel from the Sheriff ’s Office , St. Augustine Police Department and the St. Augustine Beach Police Department converged on a grassy lot in the 400 block of Arricola Avenue , just a block off S.R. A1A on Anastasia Island ,[63:1762,1809]	null
3e83b00046bf310464de843934084776	2017-02-23	saw	8	159,160	A0:The man[8:156,158]	A1:a " flash and a bang " -- it 's believed that the dog jumped up on the nightstand , causing a Springfield XD40 to discharge[8:160,186]	null	null	AM-TMP:then[8:158,159]	null	null
3e83b00046bf310464de843934084776	2017-02-23	went	18	356,357	A0:News4Jax[18:355,356]	null	null	null	AM-TMP:across the street from Hanlon 's house , where the incident happened , but no one came to the door . NEWLINE[18:360,382]	null	null
3e83b00046bf310464de843934084776	2017-02-23	happened	18	371,372	null	A1:the incident[18:369,371]	null	null	null	null	null
396dd47c2c481ce5347a0c5c084a9175	2017-04-07	believe	6	51,52	A0:We[6:49,50]	A1:this murder is related to HPD 's case[6:52,60]	null	null	null	null	null
396dd47c2c481ce5347a0c5c084a9175	2017-04-07	related	6	55,56	null	A1:this murder[6:52,54]	A2:to HPD 's case[6:56,60]	null	null	null	null
396dd47c2c481ce5347a0c5c084a9175	2017-04-07	shot	11	169,170	null	A1:The man , who owned the home ,[11:159,167]	null	A3:to death[11:170,172]	null	null	null
396dd47c2c481ce5347a0c5c084a9175	2017-04-07	adding	17	290,291	null	A1:that Holmes ' death is likely related to the other murders[17:291,302]	null	null	null	null	null
506cd74a80407bbbb51af11116f41e3a	2017-01-20	said	10	144,145	A0:Deputies[10:143,144]	A1:one of the two children inside the home heard a noise at the front door[10:145,160]	null	null	null	null	null
506cd74a80407bbbb51af11116f41e3a	2017-01-20	heard	10	153,154	A0:one of the two children inside the home[10:145,153]	A1:a noise[10:154,156]	null	null	null	AM-LOC:at the front door[10:156,160]	null
beb43fe4a73aa7c95987decec02d8c36	2017-02-22	occurred	3	48,49	null	A1:the incident[3:46,48]	null	null	AM-TMP:around 9:15 p.m.[3:52,55]	AM-LOC:on James St.[3:49,52]	null
defb877f4cf6a7d76b42c60ba5d97ad1	2017-02-26	asking	7	121,122	A0:Garner Police[7:118,120]	A1:with information about this incident to contact the Garner Police Department at 919.772.8810 or our Crimetips line at 919.890.7318 or e - mail at GPDtips@garnernc.gov[7:123,148]	A2:anyone[7:122,123]	null	null	null	null
71dcbf3e39d2ad07e911f3ef7b391484	2017-01-13	arrested	2	18,19	null	A1:A 19-year - old man[2:12,17]	null	null	AM-TMP:after he accidentally shot himself in the leg while on a break from his job at a Colorado Springs car dealership[2:20,41]	null	null
71dcbf3e39d2ad07e911f3ef7b391484	2017-01-13	shot	2	23,24	A0:he[2:21,22]	A1:himself[2:24,25]	null	null	AM-TMP:in the leg while[2:25,29]	AM-LOC:on a break from his job at a Colorado Springs car dealership[2:29,41]	AM-MNR:accidentally[2:22,23]
71dcbf3e39d2ad07e911f3ef7b391484	2017-01-13	NEWLINE	2	45,46	A0:police[2:42,43]	A1:A 19-year - old man was arrested Tuesday after he accidentally shot himself in the leg while on a break from his job at a Colorado Springs car dealership[2:12,41]	null	null	null	null	null
8636b920fdf99725a8fcc1909a339a6e	2017-01-30	described	2	17,18	A0:METAIRIE , La. - A 31-year - old man ,[2:7,17]	null	null	null	AM-TMP:as a friend of one of the victims has been booked in a triple murder case from earlier in January[2:18,38]	null	null
8636b920fdf99725a8fcc1909a339a6e	2017-01-30	booked	2	28,29	null	A1:NEWLINE[2:39,40]	A2:in a triple murder case from earlier[2:29,36]	null	AM-TMP:in January[2:36,38]	null	null
8636b920fdf99725a8fcc1909a339a6e	2017-01-30	connected	4	72,73	null	A1:to the shooting deaths of 16-year - old Monica Bates , 24-year - old Deneka Lotts and 25-year - old Malcolm Wallace[4:73,95]	null	null	null	null	null
8636b920fdf99725a8fcc1909a339a6e	2017-01-30	found	5	100,101	null	A1:shot to death on January 22 , 2017 in front of an apartment building at 1400 Laurel Street in Metairie . NEWLINE[5:101,123]	null	null	null	null	null
670c2ee9038ff32befc0b3636428b257	2017-02-05	occurred	16	337,338	null	A1:Six of Paterson ’s 10 shooting incidents in 2017[16:327,336]	null	null	null	AM-LOC:within a half - mile radius within the 4th Ward . NEWLINE[16:338,350]	null
