1-69801	killing	city		day	Which ['killing'] event happened in 28/08/2016 (day) in ('Florida', 'Miami') (city) ?	2	1	1	0	1	1	1
1-102840	fire_burning	state		day	Which ['fire_burning'] event happened in 22/09/2007 (day) in ('California',) (state) ?	1	0	0	0	1	1	null
1-87110	injuring	city		month	Which ['injuring'] event happened in 03/2015 (month) in ('Kentucky', 'Campbellsville') (city) ?	2	2	2	0	0	1	1
1-74386	killing		first	day	Which ['killing'] event happened in 25/09/2016 (day) that involve the name Dinesty (first) ?	2	2	2	0	0	1	1
1-98258	injuring		last	day	Which ['injuring'] event happened in 26/04/2016 (day) that involve the name Ceesay (last) ?	1	1	1	0	0	1	1
1-102829	fire_burning	state		day	Which ['fire_burning'] event happened in 28/11/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-73298	killing		last	month	Which ['killing'] event happened in 11/2016 (month) that involve the name Hickman (last) ?	3	1	1	0	2	1	1
1-78987	killing		full_name	month	Which ['killing'] event happened in 03/2015 (month) that involve the name Jairo Victoriano (full_name) ?	1	0	0	0	1	1	null
1-102824	fire_burning	state		day	Which ['fire_burning'] event happened in 18/08/2007 (day) in ('Tennessee',) (state) ?	1	1	1	0	0	1	1
1-102823	fire_burning	state		day	Which ['fire_burning'] event happened in 09/11/2005 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102822	fire_burning	state		day	Which ['fire_burning'] event happened in 26/04/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-98252	injuring		last	day	Which ['injuring'] event happened in 23/09/2015 (day) that involve the name Edwards (last) ?	2	1	1	0	1	1	1
1-102826	fire_burning	state		day	Which ['fire_burning'] event happened in 14/02/2006 (day) in ('California',) (state) ?	1	0	0	0	1	1	null
1-74140	killing		first	day	Which ['killing'] event happened in 30/08/2016 (day) that involve the name Paul (first) ?	1	0	0	0	1	1	null
1-102825	fire_burning	state		day	Which ['fire_burning'] event happened in 15/01/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-98013	injuring		last	day	Which ['injuring'] event happened in 01/06/2014 (day) that involve the name Williams (last) ?	2	1	1	0	1	1	1
1-87368	injuring	city		month	Which ['injuring'] event happened in 12/2016 (month) in ('Colorado', 'Colorado Springs') (city) ?	1	0	0	0	1	1	null
1-89305	injuring	city		day	Which ['injuring'] event happened in 27/12/2014 (day) in ('California', 'Sacramento') (city) ?	1	0	0	0	1	1	null
1-89547	injuring	city		day	Which ['injuring'] event happened in 13/11/2016 (day) in ('Indiana', 'Indianapolis') (city) ?	4	1	1	0	3	1	1
1-87369	injuring	city		month	Which ['injuring'] event happened in 04/2015 (month) in ('Florida', 'Dade City') (city) ?	1	1	1	0	0	1	1
1-88216	injuring	state		day	Which ['injuring'] event happened in 04/01/2016 (day) in ('Florida',) (state) ?	2	1	1	0	1	1	1
1-88455	injuring	state		day	Which ['injuring'] event happened in 25/10/2015 (day) in ('District of Columbia',) (state) ?	1	0	0	0	1	1	null
1-92944	injuring		full_name	month	Which ['injuring'] event happened in 10/2016 (month) that involve the name Oscar Delgado (full_name) ?	3	1	1	0	2	1	1
1-89308	injuring	city		day	Which ['injuring'] event happened in 05/11/2016 (day) in ('Georgia', 'Jonesboro') (city) ?	2	0	0	0	2	1	null
1-92940	injuring		full_name	month	Which ['injuring'] event happened in 08/2013 (month) that involve the name Demetrius Ward (full_name) ?	3	0	0	0	3	1	null
1-86272	killing	state	full_name		Which ['killing'] event happened in ('Wisconsin',) (state) that involve the name Jaxon Slaight (full_name) ?	2	1	1	0	1	1	1
1-84096	killing	state	last		Which ['killing'] event happened in ('Florida',) (state) that involve the name Ramirez (last) ?	3	3	3	0	0	1	1
1-87365	injuring	city		month	Which ['injuring'] event happened in 07/2015 (month) in ('Texas', 'San Antonio') (city) ?	1	0	0	0	1	1	null
1-84098	killing	state	last		Which ['killing'] event happened in ('California',) (state) that involve the name Rojo-Rivas (last) ?	2	0	0	0	2	1	null
1-80978	killing		first	year	Which ['killing'] event happened in 2014 (year) that involve the name Mathias (first) ?	1	0	0	0	1	1	null
1-81822	killing	city	full_name		Which ['killing'] event happened in ('Texas', 'San Antonio') (city) that involve the name Diego Rodriguez (full_name) ?	1	1	1	0	0	1	1
1-102813	fire_burning	state		day	Which ['fire_burning'] event happened in 04/06/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-90781	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Virginia', 'Beaverdam') (city) ?	2	0	0	0	2	1	null
1-102812	fire_burning	state		day	Which ['fire_burning'] event happened in 23/09/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102811	fire_burning	state		day	Which ['fire_burning'] event happened in 09/10/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102810	fire_burning	state		day	Which ['fire_burning'] event happened in 30/04/2008 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102815	fire_burning	state		day	Which ['fire_burning'] event happened in 19/12/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102814	fire_burning	state		day	Which ['fire_burning'] event happened in 09/05/2008 (day) in ('Florida',) (state) ?	1	1	1	0	0	1	1
1-89315	injuring	city		day	Which ['injuring'] event happened in 12/10/2016 (day) in ('Ohio', 'Cleveland') (city) ?	2	0	0	0	2	1	null
1-90777	injuring	city		year	Which ['injuring'] event happened in 2014 (year) in ('Pennsylvania', 'Braddock') (city) ?	1	1	1	0	0	1	1
1-86048	killing	state	full_name		Which ['killing'] event happened in ('California',) (state) that involve the name Ronald McKinzie (full_name) ?	1	1	1	0	0	1	1
1-102820	fire_burning	state		day	Which ['fire_burning'] event happened in 09/10/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-90773	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Michigan', 'Saginaw') (city) ?	1	0	0	0	1	1	null
1-96080	injuring		first	year	Which ['injuring'] event happened in 2015 (year) that involve the name Ella (first) ?	1	1	1	0	0	1	1
1-89312	injuring	city		day	Which ['injuring'] event happened in 02/08/2015 (day) in ('Maryland', 'Baltimore') (city) ?	1	1	1	0	0	1	1
1-87376	injuring	city		month	Which ['injuring'] event happened in 12/2016 (month) in ('Washington', 'Rock Island') (city) ?	1	0	0	0	1	1	null
1-77877	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Vargas (last) ?	2	1	1	0	1	1	1
1-74364	killing		first	day	Which ['killing'] event happened in 23/07/2016 (day) that involve the name Erica (first) ?	3	3	3	0	0	1	1
1-78968	killing		full_name	month	Which ['killing'] event happened in 12/2016 (month) that involve the name Bryant Silk (full_name) ?	1	0	0	0	1	1	null
1-102807	fire_burning	state		day	Which ['fire_burning'] event happened in 23/12/2008 (day) in ('Oregon',) (state) ?	1	1	0	1	1	1	1
1-98039	injuring		last	day	Which ['injuring'] event happened in 24/12/2016 (day) that involve the name Thigpen (last) ?	1	0	0	0	1	1	null
1-80983	killing		first	year	Which ['killing'] event happened in 2015 (year) that involve the name Josh (first) ?	1	2	1	1	0	1	1
1-102802	fire_burning	state		day	Which ['fire_burning'] event happened in 04/07/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102800	fire_burning	state		day	Which ['fire_burning'] event happened in 01/02/2007 (day) in ('Idaho',) (state) ?	1	0	0	0	1	1	null
1-97184	injuring		full_name	year	Which ['injuring'] event happened in 2016 (year) that involve the name Brandon Karr (full_name) ?	1	1	1	0	0	1	1
1-100869	injuring	city	first		Which ['injuring'] event happened in ('Tennessee', 'Memphis') (city) that involve the name Johnathan (first) ?	1	1	1	0	0	1	1
1-74362	killing		first	day	Which ['killing'] event happened in 01/11/2016 (day) that involve the name Cedric (first) ?	1	0	0	0	1	1	null
1-98276	injuring		last	day	Which ['injuring'] event happened in 06/11/2016 (day) that involve the name Simmons (last) ?	2	2	2	0	0	1	1
1-88237	injuring	state		day	Which ['injuring'] event happened in 24/10/2015 (day) in ('Kentucky',) (state) ?	2	2	2	0	0	1	1
1-88477	injuring	state		day	Which ['injuring'] event happened in 04/08/2015 (day) in ('Illinois',) (state) ?	1	1	1	0	0	1	1
1-90785	injuring	city		year	Which ['injuring'] event happened in 2013 (year) in ('California', 'Madera') (city) ?	1	0	0	0	1	1	null
1-90786	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Alabama', 'Mobile') (city) ?	1	0	0	0	1	1	null
1-81840	killing	city	full_name		Which ['killing'] event happened in ('California', 'Sacramento') (city) that involve the name Lawrence Johnson (full_name) ?	4	0	0	0	4	1	null
1-89560	injuring	city		day	Which ['injuring'] event happened in 04/07/2015 (day) in ('Iowa', 'Council Bluffs') (city) ?	1	0	0	0	1	1	null
1-74597	killing		first	day	Which ['killing'] event happened in 17/06/2016 (day) that involve the name Nicholas (first) ?	2	0	0	0	2	1	null
1-74111	killing		first	day	Which ['killing'] event happened in 18/07/2015 (day) that involve the name Mark (first) ?	2	0	0	0	2	1	null
1-75201	killing		full_name	day	Which ['killing'] event happened in 17/06/2016 (day) that involve the name Jayden Choate (full_name) ?	2	0	0	0	2	1	null
1-74117	killing		first	day	Which ['killing'] event happened in 25/08/2014 (day) that involve the name Charles (first) ?	1	0	0	0	1	1	null
1-80994	killing		first	year	Which ['killing'] event happened in 2014 (year) that involve the name Jacob (first) ?	2	3	2	1	0	1	1
1-73263	killing		last	month	Which ['killing'] event happened in 04/2016 (month) that involve the name Price (last) ?	1	1	1	0	0	1	1
1-74592	killing		first	day	Which ['killing'] event happened in 29/10/2016 (day) that involve the name James (first) ?	2	0	0	0	2	1	null
1-87394	injuring	city		month	Which ['injuring'] event happened in 11/2014 (month) in ('Mississippi', 'Bay St. Louis') (city) ?	1	1	1	0	0	1	1
1-89571	injuring	city		day	Which ['injuring'] event happened in 05/06/2016 (day) in ('Minnesota', 'Minneapolis') (city) ?	1	1	1	0	0	1	1
1-86064	killing	state	full_name		Which ['killing'] event happened in ('Kentucky',) (state) that involve the name Kwame El-Amin (full_name) ?	3	0	0	0	3	1	null
1-89333	injuring	city		day	Which ['injuring'] event happened in 02/09/2014 (day) in ('California', 'Highland') (city) ?	1	0	0	0	1	1	null
1-101937	injuring	state	full_name		Which ['injuring'] event happened in ('Tennessee',) (state) that involve the name Dominique King (full_name) ?	2	0	0	0	2	1	null
1-82945	killing	city	first		Which ['killing'] event happened in ('Texas', 'Baytown') (city) that involve the name Jesse (first) ?	3	3	3	0	0	1	1
1-89588	injuring	city		day	Which ['injuring'] event happened in 28/09/2015 (day) in ('Ohio', 'Dayton') (city) ?	1	1	1	0	0	1	1
1-88497	injuring	state		day	Which ['injuring'] event happened in 14/08/2016 (day) in ('Minnesota',) (state) ?	2	1	1	0	1	1	1
1-89103	injuring	state		day	Which ['injuring'] event happened in 13/10/2016 (day) in ('Illinois',) (state) ?	1	0	0	0	1	1	null
1-77607	killing		last	year	Which ['killing'] event happened in 2015 (year) that involve the name Demello (last) ?	5	0	0	0	5	1	null
1-88253	injuring	state		day	Which ['injuring'] event happened in 29/06/2016 (day) in ('Wisconsin',) (state) ?	1	0	0	0	1	1	null
1-89585	injuring	city		day	Which ['injuring'] event happened in 29/05/2016 (day) in ('New Jersey', 'Trenton') (city) ?	1	1	1	0	0	1	1
1-94928	injuring		first	month	Which ['injuring'] event happened in 03/2014 (month) that involve the name Tyquone (first) ?	1	0	0	0	1	1	null
1-89358	injuring	city		day	Which ['injuring'] event happened in 21/06/2015 (day) in ('Georgia', 'Lagrange') (city) ?	1	0	0	0	1	1	null
1-89599	injuring	city		day	Which ['injuring'] event happened in 01/06/2014 (day) in ('California', 'Sacramento') (city) ?	1	0	0	0	1	1	null
1-89594	injuring	city		day	Which ['injuring'] event happened in 16/09/2016 (day) in ('Texas', 'Dallas') (city) ?	3	0	0	0	3	1	null
1-87171	injuring	city		month	Which ['injuring'] event happened in 05/2015 (month) in ('Louisiana', 'New Orleans') (city) ?	2	2	2	0	0	1	1
1-88261	injuring	state		day	Which ['injuring'] event happened in 27/01/2014 (day) in ('Washington',) (state) ?	1	0	0	0	1	1	null
1-89597	injuring	city		day	Which ['injuring'] event happened in 02/10/2016 (day) in ('Pennsylvania', 'Indiana') (city) ?	1	0	0	0	1	1	null
1-88264	injuring	state		day	Which ['injuring'] event happened in 14/07/2015 (day) in ('Missouri',) (state) ?	1	0	0	0	1	1	null
1-89112	injuring	state		day	Which ['injuring'] event happened in 15/09/2015 (day) in ('New Jersey',) (state) ?	1	1	1	0	0	1	1
1-87176	injuring	city		month	Which ['injuring'] event happened in 06/2013 (month) in ('Colorado', 'Aurora') (city) ?	1	0	0	0	1	1	null
1-89111	injuring	state		day	Which ['injuring'] event happened in 11/12/2016 (day) in ('New York',) (state) ?	2	0	0	0	2	1	null
1-71054	killing	state		day	Which ['killing'] event happened in 08/11/2016 (day) in ('Virginia',) (state) ?	1	0	0	0	1	1	null
1-74564	killing		first	day	Which ['killing'] event happened in 15/10/2016 (day) that involve the name Tristan (first) ?	2	1	1	0	1	1	1
1-75894	killing		last	day	Which ['killing'] event happened in 14/08/2016 (day) that involve the name Hartwig (last) ?	1	0	0	0	1	1	null
1-93860	injuring		last	month	Which ['injuring'] event happened in 10/2015 (month) that involve the name Gaylord (last) ?	1	1	1	0	0	1	1
1-82724	killing	city	first		Which ['killing'] event happened in ('Indiana', 'Elkhart') (city) that involve the name Jeremiah (first) ?	1	0	0	0	1	1	null
1-90111	injuring	city		day	Which ['injuring'] event happened in 27/11/2016 (day) in ('Wisconsin', 'Chetek') (city) ?	1	0	0	0	1	1	null
1-90107	injuring	city		day	Which ['injuring'] event happened in 23/07/2016 (day) in ('New York', 'Brooklyn') (city) ?	1	0	0	0	1	1	null
1-87184	injuring	city		month	Which ['injuring'] event happened in 02/2015 (month) in ('California', 'Sacramento') (city) ?	2	1	1	0	1	1	1
1-87185	injuring	city		month	Which ['injuring'] event happened in 11/2014 (month) in ('Kansas', 'Marion') (city) ?	1	0	0	0	1	1	null
1-89361	injuring	city		day	Which ['injuring'] event happened in 11/05/2013 (day) in ('New Jersey', 'Jersey City') (city) ?	1	0	0	0	1	1	null
1-77826	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Gonzalez (last) ?	2	4	2	2	0	1	1
1-89125	injuring	state		day	Which ['injuring'] event happened in 18/04/2016 (day) in ('Wisconsin',) (state) ?	1	1	1	0	0	1	1
1-87189	injuring	city		month	Which ['injuring'] event happened in 05/2015 (month) in ('California', 'San Diego') (city) ?	1	1	1	0	0	1	1
1-88278	injuring	state		day	Which ['injuring'] event happened in 24/09/2015 (day) in ('Oregon',) (state) ?	1	0	0	0	1	1	null
1-89124	injuring	state		day	Which ['injuring'] event happened in 17/10/2016 (day) in ('Arizona',) (state) ?	1	0	0	0	1	1	null
1-94708	injuring		last	year	Which ['injuring'] event happened in 2016 (year) that involve the name Fuentes (last) ?	1	1	1	0	0	1	1
1-71042	killing	state		day	Which ['killing'] event happened in 14/09/2016 (day) in ('South Carolina',) (state) ?	2	1	1	0	1	1	1
1-73465	killing		last	month	Which ['killing'] event happened in 09/2014 (month) that involve the name McElroy (last) ?	1	1	1	0	0	1	1
1-88280	injuring	state		day	Which ['injuring'] event happened in 03/09/2016 (day) in ('Illinois',) (state) ?	1	0	0	0	1	1	null
1-81403	killing	city	full_name		Which ['killing'] event happened in ('Kentucky', 'Louisville') (city) that involve the name Sami Abulaila (full_name) ?	1	0	0	0	1	1	null
1-72379	killing	city		month	Which ['killing'] event happened in 10/2016 (month) in ('Washington', 'Auburn') (city) ?	5	0	0	0	5	1	null
1-100259	injuring	state	last		Which ['injuring'] event happened in ('Florida',) (state) that involve the name Stephens (last) ?	2	2	2	0	0	1	1
1-98086	injuring		last	day	Which ['injuring'] event happened in 01/01/2015 (day) that involve the name Sanders (last) ?	2	0	0	0	2	1	null
1-71040	killing	state		day	Which ['killing'] event happened in 02/12/2016 (day) in ('Nevada',) (state) ?	3	2	2	0	1	1	1
1-74790	killing		full_name	day	Which ['killing'] event happened in 31/08/2016 (day) that involve the name Blake Shurling (full_name) ?	2	2	2	0	0	1	1
1-95807	injuring		first	year	Which ['injuring'] event happened in 2016 (year) that involve the name Betzida (first) ?	3	1	1	0	2	1	1
1-100026	injuring	state	last		Which ['injuring'] event happened in ('South Carolina',) (state) that involve the name Johnson (last) ?	2	1	1	0	1	1	1
1-102444	injuring	state	full_name		Which ['injuring'] event happened in ('Alabama',) (state) that involve the name Tyler Presley (full_name) ?	1	0	0	0	1	1	null
1-91204	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('California', 'Concord') (city) ?	1	0	0	0	1	1	null
1-88282	injuring	state		day	Which ['injuring'] event happened in 10/03/2013 (day) in ('Kansas',) (state) ?	2	0	0	0	2	1	null
1-87199	injuring	city		month	Which ['injuring'] event happened in 09/2013 (month) in ('Ohio', 'Zanesville') (city) ?	1	0	0	0	1	1	null
1-76967	killing		first	month	Which ['killing'] event happened in 01/2015 (month) that involve the name Janessa (first) ?	1	1	1	0	0	1	1
1-91223	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Florida', 'Pinellas Park') (city) ?	1	1	1	0	0	1	1
1-92793	injuring		full_name	day	Which ['injuring'] event happened in 24/11/2015 (day) that involve the name Joseph Meacham (full_name) ?	1	1	1	0	0	1	1
1-98096	injuring		last	day	Which ['injuring'] event happened in 21/10/2013 (day) that involve the name Morris (last) ?	1	0	0	0	1	1	null
1-91222	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('California', 'San Diego') (city) ?	1	3	1	2	0	1	1
1-90130	injuring	city		day	Which ['injuring'] event happened in 08/08/2016 (day) in ('Virginia', 'Newport News') (city) ?	2	0	0	0	2	1	null
1-96908	injuring		first	day	Which ['injuring'] event happened in 18/01/2016 (day) that involve the name Emma (first) ?	2	1	1	0	1	1	1
1-98090	injuring		last	day	Which ['injuring'] event happened in 05/10/2013 (day) that involve the name Gladney (last) ?	1	0	0	0	1	1	null
1-91216	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Pennsylvania', 'Pittsburgh (Wilkinsburg)') (city) ?	1	11	0	11	1	1	1
1-91215	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Florida', 'Jacksonville') (city) ?	1	1	1	0	0	1	1
1-89385	injuring	city		day	Which ['injuring'] event happened in 08/08/2016 (day) in ('Florida', 'Jacksonville') (city) ?	1	0	0	0	1	1	null
1-89382	injuring	city		day	Which ['injuring'] event happened in 09/12/2016 (day) in ('California', 'Fresno') (city) ?	2	2	2	0	0	1	1
1-89389	injuring	city		day	Which ['injuring'] event happened in 06/09/2015 (day) in ('Florida', 'Fort Myers') (city) ?	1	0	0	0	1	1	null
1-74773	killing		full_name	day	Which ['killing'] event happened in 24/06/2014 (day) that involve the name Ciqala Miller (full_name) ?	2	0	0	0	2	1	null
1-72596	killing	city		month	Which ['killing'] event happened in 10/2016 (month) in ('Georgia', 'Jonesboro') (city) ?	1	0	0	0	1	1	null
1-73440	killing		last	month	Which ['killing'] event happened in 09/2016 (month) that involve the name Heizer (last) ?	2	1	1	0	1	1	1
1-94743	injuring		last	year	Which ['injuring'] event happened in 2016 (year) that involve the name Simpson (last) ?	4	1	1	0	3	1	1
1-92323	injuring		full_name	day	Which ['injuring'] event happened in 21/12/2013 (day) that involve the name Brandon Varlow (full_name) ?	1	1	1	0	0	1	1
1-82999	killing	city	first		Which ['killing'] event happened in ('Texas', 'San Benito') (city) that involve the name Jonathan (first) ?	1	0	0	0	1	1	null
1-93890	injuring		last	month	Which ['injuring'] event happened in 05/2016 (month) that involve the name Dillon-White (last) ?	2	0	0	0	2	1	null
1-101574	injuring	city	full_name		Which ['injuring'] event happened in ('New Mexico', 'Albuquerque') (city) that involve the name Jaquise Lewis (full_name) ?	4	2	2	0	2	1	1
1-89154	injuring	state		day	Which ['injuring'] event happened in 15/03/2015 (day) in ('California',) (state) ?	1	0	0	0	1	1	null
1-80585	killing		first	year	Which ['killing'] event happened in 2015 (year) that involve the name Jasper (first) ?	1	1	0	1	1	1	1
1-89152	injuring	state		day	Which ['injuring'] event happened in 02/11/2016 (day) in ('Arkansas',) (state) ?	4	0	0	0	4	1	null
1-89393	injuring	city		day	Which ['injuring'] event happened in 10/12/2015 (day) in ('Texas', 'Houston') (city) ?	1	1	1	0	0	1	1
1-72345	killing	city		month	Which ['killing'] event happened in 07/2015 (month) in ('Ohio', 'Cleveland') (city) ?	1	0	0	0	1	1	null
1-71015	killing	state		day	Which ['killing'] event happened in 24/05/2016 (day) in ('Missouri',) (state) ?	1	0	0	0	1	1	null
1-91243	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Massachusetts', 'Westfield') (city) ?	1	0	0	0	1	1	null
1-92571	injuring		full_name	day	Which ['injuring'] event happened in 14/12/2015 (day) that involve the name Za'nilah Canty (full_name) ?	5	0	0	0	5	1	null
1-93661	injuring		last	month	Which ['injuring'] event happened in 04/2016 (month) that involve the name Bland (last) ?	1	1	1	0	0	1	1
1-100471	injuring	state	last		Which ['injuring'] event happened in ('Illinois',) (state) that involve the name Foreman (last) ?	2	0	0	0	2	1	null
1-102890	fire_burning	state		month	Which ['fire_burning'] event happened in 09/2006 (month) in ('Washington ',) (state) ?	1	0	0	0	1	1	null
1-92327	injuring		full_name	day	Which ['injuring'] event happened in 26/03/2016 (day) that involve the name Travis Sorensen (full_name) ?	1	0	0	0	1	1	null
1-102894	fire_burning	state		month	Which ['fire_burning'] event happened in 11/2006 (month) in ('California',) (state) ?	1	1	1	0	0	1	1
1-81443	killing	city	full_name		Which ['killing'] event happened in ('Louisiana', 'Baton Rouge') (city) that involve the name Christopher Payne (full_name) ?	1	0	0	0	1	1	null
1-74758	killing		full_name	day	Which ['killing'] event happened in 01/08/2016 (day) that involve the name Christopher Rodriguez (full_name) ?	3	0	0	0	3	1	null
1-80352	killing		first	year	Which ['killing'] event happened in 2015 (year) that involve the name Rachael (first) ?	2	2	2	0	0	1	1
1-76930	killing		first	month	Which ['killing'] event happened in 09/2016 (month) that involve the name Shane (first) ?	3	0	0	0	3	1	null
1-72332	killing	city		month	Which ['killing'] event happened in 07/2014 (month) in ('Kansas', 'Wichita') (city) ?	1	0	0	0	1	1	null
1-70156	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('Florida', 'Lake Worth') (city) ?	2	0	0	0	2	1	null
1-89171	injuring	city		day	Which ['injuring'] event happened in 24/06/2015 (day) in ('Arkansas', 'Little Rock') (city) ?	1	1	1	0	0	1	1
1-89170	injuring	city		day	Which ['injuring'] event happened in 10/05/2015 (day) in ('Ohio', 'Trotwood') (city) ?	1	0	0	0	1	1	null
1-96943	injuring		first	day	Which ['injuring'] event happened in 11/08/2013 (day) that involve the name Aron (first) ?	1	1	1	0	0	1	1
1-92102	injuring	state		month	Which ['injuring'] event happened in 06/2013 (month) in ('Wisconsin',) (state) ?	2	1	0	1	2	1	1
1-102878	fire_burning	state		month	Which ['fire_burning'] event happened in 10/2008 (month) in ('California',) (state) ?	1	1	1	0	0	1	1
1-100456	injuring	state	last		Which ['injuring'] event happened in ('New York',) (state) that involve the name Banks (last) ?	3	0	0	0	3	1	null
1-83625	killing	state	last		Which ['killing'] event happened in ('Texas',) (state) that involve the name Cerros (last) ?	3	3	3	0	0	1	1
1-90167	injuring	city		day	Which ['injuring'] event happened in 01/12/2016 (day) in ('Louisiana', 'New Orleans') (city) ?	2	0	0	0	2	1	null
1-85808	killing	state	full_name		Which ['killing'] event happened in ('Tennessee',) (state) that involve the name Eric Whitaker (full_name) ?	1	1	1	0	0	1	1
1-100461	injuring	state	last		Which ['injuring'] event happened in ('Arizona',) (state) that involve the name Fernandez (last) ?	1	0	0	0	1	1	null
1-94513	injuring		last	year	Which ['injuring'] event happened in 2016 (year) that involve the name Hastings (last) ?	1	1	1	0	0	1	1
1-80120	killing		full_name	year	Which ['killing'] event happened in 2015 (year) that involve the name Brandon Jividen (full_name) ?	1	1	1	0	0	1	1
1-74740	killing		full_name	day	Which ['killing'] event happened in 07/12/2016 (day) that involve the name Tyanna Thomas (full_name) ?	2	0	0	0	2	1	null
1-69393	killing	city		day	Which ['killing'] event happened in 21/12/2016 (day) in ('Arkansas', 'Little Rock') (city) ?	2	1	1	0	1	1	1
1-70143	killing	city		year	Which ['killing'] event happened in 2014 (year) in ('Oklahoma', 'Hobart') (city) ?	1	0	0	0	1	1	null
1-73411	killing		last	month	Which ['killing'] event happened in 07/2015 (month) that involve the name Recktenwald (last) ?	1	1	1	0	0	1	1
1-81699	killing	city	full_name		Which ['killing'] event happened in ('Nevada', 'Las Vegas') (city) that involve the name Geovany Garcia (full_name) ?	2	1	1	0	1	1	1
1-91022	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Georgia', 'Macon') (city) ?	1	0	0	0	1	1	null
1-92114	injuring	state		month	Which ['injuring'] event happened in 03/2014 (month) in ('Mississippi',) (state) ?	1	1	1	0	0	1	1
1-102866	fire_burning	city		year	Which ['fire_burning'] event happened in 2007 (year) in ('New York', 'New York') (city) ?	1	0	0	0	1	1	null
1-91025	injuring	city		year	Which ['injuring'] event happened in 2014 (year) in ('Virginia', 'Newport News') (city) ?	1	0	0	0	1	1	null
1-86908	injuring	city		month	Which ['injuring'] event happened in 07/2016 (month) in ('California', 'Oakland') (city) ?	1	0	0	0	1	1	null
1-102869	fire_burning	city		year	Which ['fire_burning'] event happened in 2006 (year) in ('Pennsylvania', 'Collier Township') (city) ?	1	0	0	0	1	1	null
1-91020	injuring	city		year	Which ['injuring'] event happened in 2014 (year) in ('Florida', 'Sarasota') (city) ?	1	0	0	0	1	1	null
1-101780	injuring	city	full_name		Which ['injuring'] event happened in ('California', 'San Francisco') (city) that involve the name Curtis Warren (full_name) ?	2	1	1	0	1	1	1
1-102874	fire_burning	state		month	Which ['fire_burning'] event happened in 07/2008 (month) in ('California',) (state) ?	1	1	1	0	0	1	1
1-90168	injuring	city		day	Which ['injuring'] event happened in 13/08/2016 (day) in ('Wisconsin', 'Milwaukee') (city) ?	2	0	0	0	2	1	null
1-101541	injuring	city	full_name		Which ['injuring'] event happened in ('Washington', 'Seattle') (city) that involve the name Deonte Rasul-Chiono (full_name) ?	4	0	0	0	4	1	null
1-84975	killing	state	first		Which ['killing'] event happened in ('Missouri',) (state) that involve the name Brian (first) ?	2	0	0	0	2	1	null
1-75827	killing		last	day	Which ['killing'] event happened in 10/05/2016 (day) that involve the name Davis (last) ?	3	0	0	0	3	1	null
1-80371	killing		first	year	Which ['killing'] event happened in 2015 (year) that involve the name Jeremy (first) ?	1	1	1	0	0	1	1
1-69395	killing	city		day	Which ['killing'] event happened in 21/02/2016 (day) in ('Missouri', 'Hazelwood') (city) ?	3	1	1	0	2	1	1
1-90181	injuring	city		day	Which ['injuring'] event happened in 07/07/2016 (day) in ('Louisiana', 'Baton Rouge') (city) ?	2	1	1	0	1	1	1
1-70375	killing	state		month	Which ['killing'] event happened in 06/2015 (month) in ('Massachusetts',) (state) ?	1	0	0	0	1	1	null
1-91034	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('California', 'Suisun City') (city) ?	3	3	3	0	0	1	1
1-91035	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Michigan', 'Clare') (city) ?	2	0	0	0	2	1	null
1-86916	injuring	city		month	Which ['injuring'] event happened in 08/2015 (month) in ('Ohio', 'Columbus') (city) ?	2	0	0	0	2	1	null
1-91031	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Virginia', 'Chesterfield') (city) ?	1	3	0	3	1	1	1
1-102862	fire_burning	city		year	Which ['fire_burning'] event happened in 2008 (year) in ('Oregon', 'Albany') (city) ?	1	0	0	0	1	1	null
