2-6054	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('North Carolina',) (state) ?	33	28	20	13	[1225d686ff165f6efbda63a8ca09df38, 8ca8010e5f2038ce93746645ae795f79, 31775e989ea36d9ba7139ea42da2f713, f7f3113d116474428c8c839c221517ef, f66894e456e28286767805e82e5f382f, 7d718a5462450d082cf4dd41b3d00e58, 899d492b9d9c0d6ce99cf2dba601e04b, de0fcfef901df2b8474dfae9ea3b693b, a58fa6e92d659ea15445259f7c0462f0, 91e8f065907e771817371a748bfb93a1, eceba539966f881bfe9f080bd141291c, 7dc95352373ea31ced92a56c4cd5b2d3, 609fb85de7070866d8820a25862cb862, f5e4c82561f2948dfc43627018cf9a75, 1b882e770c81dc2a18f1df04c8e149d5, 4a61ba31f8f1ba8718e14ce7ee665b74, c1532f0ccdd94128935f37adda1012dc, 1b18e8f76317f67990f6b64680bcc65a, 9f1b8d3c44cc1677660a751409c8bf99, 1bab4ba90608894eeb33e80dda279fda, 6e7bdb9243373137918a57c9d5b791c0, e4a3b2225f1539cdd971e4aa81e94b92, a60e4860a8649d981734a8a571cb9076, 1dea63a1e41d2dc83056f0e87b0bf6cd, 345a2849d3ffd0119bd8e44334271f62, 5891bf967570dcb94e56c083df44057f, e800e2afd723859006d1dddc95e93c9a, 8ab19bf7baecf5c1875cb04411b85b93, c56e90de783d040a622db5a2258db9da, 40b69cf630792394ef837aee6c959ece, 0851f4696efda99543ba36362b6805bf, 449315f927ecb1ae3288ecc7d8cb4ec2, b44e25d8c4a8c0185fc9f661c3e164a9]	[0851f4696efda99543ba36362b6805bf, b2aea77633e77fbe418c2bd87b56c8b3, 5891bf967570dcb94e56c083df44057f, 6e7bdb9243373137918a57c9d5b791c0, 609fb85de7070866d8820a25862cb862, 3f5170fc5dcd7998ca15da0be93e0609, e800e2afd723859006d1dddc95e93c9a, 31775e989ea36d9ba7139ea42da2f713, 4a61ba31f8f1ba8718e14ce7ee665b74, 7dc95352373ea31ced92a56c4cd5b2d3, f66894e456e28286767805e82e5f382f, 1f8fedd679a3a71086f325533907f55e, c13244c36b5100379053e10aa9fa3257, 1bab4ba90608894eeb33e80dda279fda, c56e90de783d040a622db5a2258db9da, 51e14f37f1aefd208b8235590f352089, 4d3df9d0a3588c64b0ee84a004d733da, e8d28883e6495b576b8731b4c4f4e850, a58fa6e92d659ea15445259f7c0462f0, f7f3113d116474428c8c839c221517ef, 7d718a5462450d082cf4dd41b3d00e58, e4a3b2225f1539cdd971e4aa81e94b92, f5e4c82561f2948dfc43627018cf9a75, 1225d686ff165f6efbda63a8ca09df38, 91e8f065907e771817371a748bfb93a1, d25a1dc04617bc15a9ac905c2390034f, 8ab19bf7baecf5c1875cb04411b85b93, 1b882e770c81dc2a18f1df04c8e149d5]
2-6296	injuring	location		time	How many ['injuring'] events happened in 05/2015 (month) in ('Maryland',) (state) ?	2	0	0	2	[5c9ba7bac6a85d7727cac8544994538a, 2476bdcc5ee0f5b6403a8b38e6fc9665]	null
2-7146	fire_burning	location		time	How many ['fire_burning'] events happened in 01/2006 (month) in ('California', 'Los Angeles') (city) ?	8	6	5	3	[8f4ec508070e32f4b5e967799d25ba17, 30038ee98f241b8e8d68874631aed215, d84e99087a027409487044ad30aa9350, e46632a29c786fec5c367149e75f8a7d, acc9b02cd4662c50173bbddb27af5e7a, 86b64d43e63a1ddcdb6e5705990acd44, c87908bc4b17cec7238e87e89576c7b0, 421470e05ab63373fdc87626f5062303]	[72f23c51bf2665e820755307ff5406a2, 421470e05ab63373fdc87626f5062303, c87908bc4b17cec7238e87e89576c7b0, d84e99087a027409487044ad30aa9350, 30038ee98f241b8e8d68874631aed215, acc9b02cd4662c50173bbddb27af5e7a]
2-6057	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('District of Columbia',) (state) ?	4	31	0	4	[e58f1583f334810be93d3a38e701181d, bd1016af395c8f98bee970b00086d17d, 0a367c3478fda294e33c679a9ebc2298, c9dd880c2ad6f6bfa761e884b15d4bfe]	[04e0f7562c383eccb20fb9569c3e32de, 00811affc3da7176ad486b9dfa3b31cc, f479bf366ba9065858d06c600a62451f, 0395474513c934ecea5262c1e26315bd, 51f930b1d8d14c6c5a50a300767d769f, 068ae0aa2886b759ea8968ecebbb38f3, 4da3e92adee47ce5f6cd049b2468f9dc, 1bebb62822642fe3e81da5f1e750a1e0, 5296538baf37433fc459ed13508e3883, 3d91479438a7cf89fbd09da3b07a0695, 1cd26b5c83a77ed791cf165108419854, ef2ea272bee60865bd48a6bd0eec9feb, b4727e7fc4d10efb6ba1500420f6108a, a589dbc7007920b67517de890b4f41a8, ebb6d75dac79a2c652208e6464dcef16, a9e71da4cdbf8f30073cb090559db083, 1b3622dd0221ae1230f3faaf8f9650f1, f62bd936852f8a09a5dc3bdc3ce0a712, 88fb3c2a60e16cee907e5765478f3a05, 0392b3b12110fec786b38335ffb6c713, 3fec2a3ef3db0cc80f52dc99d58d2134, 413ce5c5973482eb1d88c22c935d29a1, ab83f7464b6042f6833e544d66afc0a5, 772591405acd0c43d28f61c737d563a0, 25403697118259081a7788dd8950914c, 662672852b984c058a02869c92096d86, 86b9c5df98ceb660d6c4a717dfaa914d, ea0bb57f06fa2e343ee10816959d3b9c, 66d30db65488c2b02e5882d7e762b5c3, bfa1cd94954d71c22b36aa274626e11b, aee17e7309aa54f7a0db64b0bf62eb5b]
2-6299	injuring	location		time	How many ['injuring'] events happened in 09/2016 (month) in ('Kentucky',) (state) ?	2	2	1	1	[5b0c247d9ae51d570f4d1fb36dff4b9e, d0356209a7e7155b64a2ea3922337a96]	[c864da816164eced00568b665f64a677, 5b0c247d9ae51d570f4d1fb36dff4b9e]
2-6056	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Arkansas',) (state) ?	5	23	5	0	[21b11127aeb92591276a5de754759053, 0828d0cc3cc51b392b112155e0ffec98, 9f20f5aafbf33b5564ecbed2a48e1bf8, ffee33ead62be2725cdc870687d2cf83, 324559ddefc192164e21d5beb720ab60]	[f7c3136a447e221159c0f21949398626, a3a0d13f486c46e2d6bc1e92caf1907e, a16dab52afb0f94f4b40a2a1b5a86425, 7b811aedb48daa7cd35165bfabc769a9, 13c6cb1eada65c93c26c14fa4c718b1e, 9fd23584f2fbf09714acd59014eaf6a9, 0828d0cc3cc51b392b112155e0ffec98, 8b29f7370074f737dc8e3aa6376015be, af55a80d0deec819cc66b31d80e21f2b, 7bd3449deb58d1659a5761c32bf8b849, 883f7cd910d00da500f5861c4b4c9e59, 96380a884d332a5b5951572d00572917, 29eaaa06103c7fa11fd0ebc721fd7117, ffee33ead62be2725cdc870687d2cf83, 21b11127aeb92591276a5de754759053, 324559ddefc192164e21d5beb720ab60, 9f20f5aafbf33b5564ecbed2a48e1bf8, 470cc208cbd53da745513c084ee77ce5, 593de916f9d63aa4c2568b46b1583fb2, 63b8927d8a80569e987f2d37414de2cf, 22d026b1d7bd80d952190930901b4d8b, 1d78f02d3e54d5d1c8403918bc521d68, 790c31e69e87d98d4f12e850c5dadfa3]
2-7144	fire_burning	location		time	How many ['fire_burning'] events happened in 02/07/2006 (day) in ('California', 'Los Angeles') (city) ?	3	0	0	3	[b39d4c6446c569099b477772fce00b1a, 55a7ef3efd18fde5c3d768a2778f4495, 08c5cab08b61239bf06989abfb06840f]	null
2-6051	injuring	location		time	How many ['injuring'] events happened in 2014 (year) in ('Virginia',) (state) ?	4	7	3	1	[bb4ffcf446d30b7fa9d4cac76d9b2b12, 3fedb6008fac8f2fb6c505cabda16555, ed61300e2d59a43a6c3a202cb5531433, adcaf7a82a9bf0fa2fecec89f27e11a9]	[bb4ffcf446d30b7fa9d4cac76d9b2b12, ed61300e2d59a43a6c3a202cb5531433, 5f9b232d9d8b7ec62ff79f80ece96d47, adcaf7a82a9bf0fa2fecec89f27e11a9, bf46e191cedf0eb949a0d3063bfc044d, 6783be7eab6057525827821a301619c9, 5ae549c18a8c71ca742beafb2e14a883]
2-6050	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Texas',) (state) ?	33	58	22	11	[3aa2bbd3fb84f746660373ce00d379fc, e6a85a2049b04d480d148fd5d5716672, 33cb4b51ed6b3af8b63784b93aaabb40, 4148913241b6556589abbd22e5d988e7, 624927be2985447024ed270218f93f02, ae3f31a6878cb9908fbad76de6b01a7d, a7eddc8f6b99593fe9ec605325634aab, 52ddc440a47046b04b437f333e0221b0, d2651255a55b913f5c80008fb21d89ae, 35d5ce7284a55ecf58230806cb6fbc4a, 94bb1da9fd575f32b56d70abdce92100, 90e1d6788967d42ee5da65139d97a4b4, fd66c4868355d75941c6dc662c1d8ed2, b613315df8e7ba13b358a837c3fd48a5, 852b909224e24afc4829f9d01582375f, 38148f9d92f275b977227a5f9f363a0a, f46da0b9509bcb0429d737c1da8320a2, daf99e006b450e6699ac247d252f77f3, b10fd5258e405e63a3c3e7aaaade1965, 0589f6a33c6847fa4d0b04e512996dcc, 59a80dc167155a86cc5ec2760101a775, 37bb161a65bf2e8bc884254215cbceb2, 56c137e4c6226369f644469d398920f5, 60836360f06ddd6244c0e50d3b464748, e227909afdce43ff44ea2d5848aad292, 3c94c6a530093e0e3d0b3f3b4ea75f9d, 1c5ec3bbc78666c4e2c3df6edf5fc286, db3b70019ac760dbeede60efd1b719d5, ce7752dc0bb7f169b151590c53cbff9c, a78a740b498bfffbf5b554c9952c9637, 3af3a2fd011c35af19d3afdef89a13e6, 67e216fa5325e04ae69e8b4f5c817dd5, 5d4a2ab61ba6a2a1fd9c6a2e3c77ab8b]	[6ab2f69511067d6740e039c12f6d6285, 1b6dc4f09daacef69c994c935801323d, 3fd1f822251db45d7176ce132e54849a, b992d7cc78be84483a324d3a3eff324a, ce7752dc0bb7f169b151590c53cbff9c, 10ba0ab756f512edb14beb811a6b45b9, f09153c49a9cdf1e5c365908a6fbb896, 548d998def83a0e724c191e16c91a0e3, 6c9435612a92fabb26bd638d1e28766b, a9063d1c576ba6cced5a0b0211ba94be, 4148913241b6556589abbd22e5d988e7, 9fa3456f7acdec754b45337df22245d0, f8d7d79eea4b747329ba41bbe75a8254, a2884aee5fd880a99aed4a1aab64bbc8, 9a8c518a0c1cd9215b183bd231f0beee, 37bb161a65bf2e8bc884254215cbceb2, 07572b6d87e3d79e4ca53c370639275c, b98df165a127803f6b5427641062952f, daf99e006b450e6699ac247d252f77f3, 3c94c6a530093e0e3d0b3f3b4ea75f9d, 3af3a2fd011c35af19d3afdef89a13e6, 7b6f28c70a842833b63f6b5cc905ae37, 8d4e5199cbd7d02c5a20ea863d2353f3, b13fbfb51a03184556f27fa028152455, 00c62b2b52b6c125e01ca99b243c470f, 9c08b4abc3062e2b91c26b7024232fd1, 94bb1da9fd575f32b56d70abdce92100, e6a85a2049b04d480d148fd5d5716672, d794d8a2f36905fd0cbca8110f4676bd, db3b70019ac760dbeede60efd1b719d5, b8bd65e6b28c12bcf19cd1542dfd44c6, f46da0b9509bcb0429d737c1da8320a2, fa939c64627e161e5cafe76ef1b42512, 85c72d1524ec941690203bdc4849b737, 3aa2bbd3fb84f746660373ce00d379fc, f7a15492358683cc98ed954744623ece, 33cb4b51ed6b3af8b63784b93aaabb40, a7eddc8f6b99593fe9ec605325634aab, c94e562c32da20db8f50d8adb8d6bea5, 1266412fdce98cbf809caf8d88342b40, 852b909224e24afc4829f9d01582375f, ed785b4fda8a8fb5c1c514f0b8954751, f740c38662e0ddc1c69c54f96aad441f, 0deb0eddb2254223db680b4350cd3716, a78a740b498bfffbf5b554c9952c9637, 90e1d6788967d42ee5da65139d97a4b4, 38148f9d92f275b977227a5f9f363a0a, f91174f2a5c14d3ac87938d1e4f0e110, 47286770c471ff4687a1e978cbdc7c30, 6ddb034c327b7e3fa9aa241fd2940634, b10fd5258e405e63a3c3e7aaaade1965, 0589f6a33c6847fa4d0b04e512996dcc, 1c5ec3bbc78666c4e2c3df6edf5fc286, 1fb5436beb7049d24897dc7a1ab79baf, 59a80dc167155a86cc5ec2760101a775, ee195afd2dd19210881ca100b8a506e1, 624927be2985447024ed270218f93f02, 1666252d00f7308e49e3563ae802763c]
2-6053	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Colorado',) (state) ?	4	9	4	0	[ab015a52c2ba1f0e51700b0fc4f6260c, 2d27787163f0380571147860fef10184, 200055aa10986773eb291e8b6baaf18b, b184578478fa4328b499e8610b2625b1]	[2d27787163f0380571147860fef10184, 200055aa10986773eb291e8b6baaf18b, ab015a52c2ba1f0e51700b0fc4f6260c, 519c9f14c98cd9d4c9566299fc722f08, 07c507c0a7a8c5abeb0305e74ecec3f8, e8c119673d28ae3cf47c05be783949c4, 03785297635b443ce41eb2d3b6a5870e, aa1bbe11063a8d8c1abdd478052c9c7a, b184578478fa4328b499e8610b2625b1]
2-6295	injuring	location		time	How many ['injuring'] events happened in 10/2016 (month) in ('Nevada',) (state) ?	3	1	1	2	[b77ebc45843ed401930f37d99a19d179, 0b39783c66038b4c3e2a3892db39ba85, cf461b3e080b1159b579db30f15254b5]	[cf461b3e080b1159b579db30f15254b5]
2-6059	injuring	location		time	How many ['injuring'] events happened in 2013 (year) in ('Illinois',) (state) ?	23	11	10	13	[e0adb2ae3291945971b95aa746acf0bc, 7f15aca78ca67349f4a7e2deeb925433, cd78f2911bedf0f65144ce3b28ba51b3, 8b2e30bb731538487333d8612d1e6f65, 0564c029d7e7d625a81fb8be348b2e6e, 4b6f3b2f237c5fe343ec54856bcaff2e, c9202e8ee22bd94f194df05c5c394222, bde8aa3de591359b6305b347d688c80c, 0a2fa113ffe6086dd4c74731940a6268, 15b404d7793da09c32d30bd6f5a4f3ab, 4b6d6a41fc7530b6a476b25b7ee4aa36, edd94777ed7d2dbff8f3e0a292b14df3, 4e2a644f1fa138c1d8d2f25dc99cd74e, 944303a5f5d6cd004328afe0ddcd9981, 66ae88deca61846404d7c740bf49cb61, 127d6f70e4c74f425ae5a25be06e2eb4, dc0f36039a6e32fc710151c0ceb9511c, edd4a36b2ad79bad23e81808205b1952, 77b8e353368174548bdbffb76432783e, 481d034f6a2764e176f5c7f77ff405a2, 94a118b1fd689aef45c64620a9cd004a, 87ff0c680ee03a5fda611ae93ec34b34, 0b3227ed16b08d4404304b44483eccae]	[0564c029d7e7d625a81fb8be348b2e6e, edd4a36b2ad79bad23e81808205b1952, c9202e8ee22bd94f194df05c5c394222, 8b2e30bb731538487333d8612d1e6f65, 66ae88deca61846404d7c740bf49cb61, 87ff0c680ee03a5fda611ae93ec34b34, 4b6f3b2f237c5fe343ec54856bcaff2e, 0b3227ed16b08d4404304b44483eccae, edd94777ed7d2dbff8f3e0a292b14df3, 1d73026daacd1d8e0b8635429d3fef97, 94a118b1fd689aef45c64620a9cd004a]
2-7149	fire_burning	location		time	How many ['fire_burning'] events happened in 08/2006 (month) in ('California', 'Los Angeles') (city) ?	6	5	5	1	[4451ace0406a8ac55263a07b9c51ab31, 53a215a0c9d8829f312c91ce0baf0299, 153b6083b27a93299b58664daad81217, e30e6205979ac0fa025c1296336219c5, 2ab503d7faf9b27e127a5f3431f444c8, f9a63d1654e6594bff583a1f157d185f]	[153b6083b27a93299b58664daad81217, 4451ace0406a8ac55263a07b9c51ab31, 53a215a0c9d8829f312c91ce0baf0299, e30e6205979ac0fa025c1296336219c5, f9a63d1654e6594bff583a1f157d185f]
2-6058	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('New Jersey',) (state) ?	7	6	5	2	[d0331fe31ae5fb56f531f39cf150b9ae, eb59f19e51e3baef837c2876d0acb12b, 0f844d38e667fc6763098106284e2c2a, def79045fa8b74cd37ac0eb111acbda0, e5a551b0621146f2bf2d7a1e46addc23, a245f12065347f30757669d245ffcbe0, bb87b0dbfb6f38ca7f45baa96c00856e]	[d0331fe31ae5fb56f531f39cf150b9ae, 9bcf77ffa297931ce60806e7a2667d97, e5a551b0621146f2bf2d7a1e46addc23, def79045fa8b74cd37ac0eb111acbda0, eb59f19e51e3baef837c2876d0acb12b, bb87b0dbfb6f38ca7f45baa96c00856e]
2-7148	fire_burning	location		time	How many ['fire_burning'] events happened in 07/2007 (month) in ('Nevada', 'Las Vegas') (city) ?	3	1	1	2	[0794c3f1bfe5733a9109d2c6deda6375, 567f28b1d1fe774cd75fb195556c5f16, 699737a19630a0774754995ff3ed2f38]	[0794c3f1bfe5733a9109d2c6deda6375]
2-6280	injuring	location		time	How many ['injuring'] events happened in 08/2016 (month) in ('Virginia',) (state) ?	6	5	5	1	[4ea6562f218cd39486f5912df2eba393, aaac0acd14dbf6519bd38021b77b4edb, 540bea88b41668eea305abec644cad77, 40fc94fc4f7570d9e1268e13eb8c212c, 37fafd0d76c3840295bbf4982e2ff692, 51648f1e82e54551919f80fa75d985a8]	[40fc94fc4f7570d9e1268e13eb8c212c, 37fafd0d76c3840295bbf4982e2ff692, aaac0acd14dbf6519bd38021b77b4edb, 540bea88b41668eea305abec644cad77, 51648f1e82e54551919f80fa75d985a8]
2-5197	killing	location		time	How many ['killing'] events happened in 26/07/2016 (day) in ('Texas',) (state) ?	3	3	2	1	[65231e1537906dd8538c7c65767b639a, 6bb6fc4a33e8039736c0c6ceea18c934, 21b24b1a79fd95ca1ab7589ae2df36bd]	[21b24b1a79fd95ca1ab7589ae2df36bd, 65231e1537906dd8538c7c65767b639a, 11a3e78be47ec77d135345a13e951468]
2-5196	killing	location		time	How many ['killing'] events happened in 15/07/2016 (day) in ('Florida',) (state) ?	5	2	2	3	[aab6f33c5faf374ba614802cc41b95ef, 5516498d1eb7dc1aad6f9c7a0261c32a, 61caa6f52efc7c59c1f3c66a61a58a18, 3a2d2a7dd740f97b82aa5ba729ce1ff6, 4da8690a64ce17b6da31bd0cb4380c63]	[4da8690a64ce17b6da31bd0cb4380c63, 3a2d2a7dd740f97b82aa5ba729ce1ff6]
2-6043	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Virginia',) (state) ?	7	11	5	2	[43d8761c9f699d0b5d643a0b95feb7f2, 1a3843f509ffc156ae70bbed90d0265f, 3551c7e2727df7be75467b029fba5ac4, 1fcc457966b82a6d42ae84642369b327, 02d0bb852edcf55e264204504a6f5693, 035dc982a16bb1cbf10a63b50f43ac18, 262ee9b8c9073fe9fd36a8735ae86c12]	[5979b96ccd76ff7b8f448b8d86c014fa, 3551c7e2727df7be75467b029fba5ac4, 1a3843f509ffc156ae70bbed90d0265f, 71d7f05d328850fbfc99e2070d09ed83, 1b61faaa66057edd3218bf49eebb229f, 02d0bb852edcf55e264204504a6f5693, 76861a537709ae416702a20212ba6e40, a490e8430f3e57c460ef00830af78d72, b018bb457476660e39e8728f4f2e84f9, 035dc982a16bb1cbf10a63b50f43ac18, 262ee9b8c9073fe9fd36a8735ae86c12]
2-5199	killing		participant	time	How many ['killing'] events happened in 12/2015 (month) that involve the name Johnson (last) ?	4	2	2	2	[f968a5d1e4b39725fd236017c480fd75, 69ff270a45c5022007a38a3994cb7f76, 72be1eecbad077919f87202bb3d2daca, dbf33b5aa98a668bd8d39038009533c9]	[f968a5d1e4b39725fd236017c480fd75, 69ff270a45c5022007a38a3994cb7f76]
2-7132	fire_burning	location		time	How many ['fire_burning'] events happened in 11/2007 (month) in ('California',) (state) ?	4	4	4	0	[7ba9217f09cd10f45d1a0be00e7bf52b, 3f0ac5737b7f238f47874417a58a7680, 425d9e6a60eb340a6d9ccdda894e910c, 995b024661f10d68b58e72e892346940]	[425d9e6a60eb340a6d9ccdda894e910c, 995b024661f10d68b58e72e892346940, 7ba9217f09cd10f45d1a0be00e7bf52b, 3f0ac5737b7f238f47874417a58a7680]
2-6045	injuring	location		time	How many ['injuring'] events happened in 2013 (year) in ('Delaware',) (state) ?	3	8	0	3	[4caa65db9e4ae073a3b8341d45e2ae6a, 32301af837a6a0c136f1e122573dc8dc, 9a0e6b3bb6dd7c6dca1f1150c6658da0]	[2151e14474f5c7c44420bfe34d4700e0, 73ebc6e3f4d606a7aded21b38bad4b11, 42e524a0fc25fe5c7d6607ef1c0ac0cc, 7a0b5560d0209fdc83377ec8358777b3, 2235c79257655d3d0abc8be5079b0464, 47b887d5b8d72783c6efc88d08dbc8c4, 2dd84c715de5acbb40e517eccafd6153, f4dd2ebc0ef2818ff81e983efe973661]
2-6287	injuring	location		time	How many ['injuring'] events happened in 11/2016 (month) in ('Louisiana',) (state) ?	11	7	5	6	[953ab31de282513e89d5d52dbccb2bc0, 0d3262ca032dc0462aa9c43f630b9868, ee66eb599c130373a26fe35fa2b63cf7, bbf7f2b142129e7feb435ee79fd84bac, 27ec87000d34350a061e348012cd09ef, 4a72e2242ac93197be1173d82fe57ef4, 96084c3491f279f2aced6693747ecfe5, 64a9d4047b1d12a0bca6c2420b2beb72, b4d3a04c4bd93f4c228118ecc0a44130, 9b98ea8052980d52a83af7ca1b604bb9, 70c1532bea64188eb0292e85c27d5a67]	[70c1532bea64188eb0292e85c27d5a67, 9b98ea8052980d52a83af7ca1b604bb9, 64a9d4047b1d12a0bca6c2420b2beb72, ee66eb599c130373a26fe35fa2b63cf7, d9d090efa529af362828493ccd6c9b0f, 96084c3491f279f2aced6693747ecfe5, 658caca720f56ad9dbb11fd9203964d1]
2-6281	injuring	location		time	How many ['injuring'] events happened in 01/2016 (month) in ('Texas',) (state) ?	4	10	4	0	[55c23e7fbfb66e86a966a2fd2c5fca6e, 51a0885f4f736ee07dad677606332e2a, aee809c6fd4e16807a75e5b46c3d0551, bfdc721cf1690f9752816b462f3765b2]	[eee9e97c613d588579bc55f8fc9ad399, bfdc721cf1690f9752816b462f3765b2, 51a0885f4f736ee07dad677606332e2a, ba8f85ee98c1f398e3ab81b21c037d12, 55c23e7fbfb66e86a966a2fd2c5fca6e, aee809c6fd4e16807a75e5b46c3d0551, 3771bb0647de86fc98c2cb52733405cc, 4a5acf50f0dd7063e50ff0839c764801, 5c64253ccea425bd6c315d503902e00d, 35fc5b57ac126298ce4bbf2f111f4956]
2-6042	injuring	location		time	How many ['injuring'] events happened in 2014 (year) in ('Pennsylvania',) (state) ?	9	9	8	1	[b5f098acda3b1099f7edeec8939cf39e, aca5bd970bed646cefd55895ed2e4e9b, 68b7b2c9039668b37316a70c49b5d8d2, a1eb058c9e9079736dee538f0e29207f, 48ec4a99f83f844b75eb4bc3cff7db4a, 8748c6b9a31c9e7b64a9b76eed000ce9, dd2c2d74592ab8195cfe0f7680a559d7, a17969d53e5641abd4da636e24bbbbb3, bb78fa8e049d6175c7e6f5e64a17a1e8]	[dd2c2d74592ab8195cfe0f7680a559d7, bb78fa8e049d6175c7e6f5e64a17a1e8, faedf4da0db33415a2e2ca60d0f45fd9, b5f098acda3b1099f7edeec8939cf39e, a1eb058c9e9079736dee538f0e29207f, a17969d53e5641abd4da636e24bbbbb3, aca5bd970bed646cefd55895ed2e4e9b, 8748c6b9a31c9e7b64a9b76eed000ce9, 68b7b2c9039668b37316a70c49b5d8d2]
2-6284	injuring	location		time	How many ['injuring'] events happened in 11/2015 (month) in ('Ohio',) (state) ?	2	1	1	1	[922fe347bbd830184088bd1efa67eb08, 8aa8e3b336657b994a8a73d76cffa6db]	[922fe347bbd830184088bd1efa67eb08]
2-6048	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Louisiana',) (state) ?	36	56	30	6	[68ede29ad6f66fa1ff8b642e634a1aa5, 12b56857f361d55119f86271c2233a68, 24ecfcebcf7a424a395a794e631d2bb1, 579aed0c13da4d8943b42e86e40b630d, 9b98ea8052980d52a83af7ca1b604bb9, 70c1532bea64188eb0292e85c27d5a67, 851f63fba7b2b162501718a313711d9c, 0fa54f202e5e779a6512c9da7d3aa629, 5697c3be2e67839e925742847b00af46, 8ab6c8277a32eee24cec00248c723332, 3203170349267689330fd70dd07e0f4a, 2493204f6aed09542ece5f53814d7f2d, 69ba2decd97adcf7f50f19406f6e1e35, e0fef819c89bebed28c156786b997e09, 5fd69762700b6367ed6abb5a4bb7c50c, 885128f167f3d30cb0874c4b1a361084, 6ee08764a91faef9a8a0a75e356b04a3, cbd025064f7e8e4f763c1fcd8ddd6ef8, f779e532ef08bbd26c4b58b5ce5ce019, bc1b3a7f460907712248bf91bb3dad60, 558c3b514b0c387be30701c97c321a14, d9eb00a467b8e844f69c6cc65ec932b8, 953ab31de282513e89d5d52dbccb2bc0, 0d3262ca032dc0462aa9c43f630b9868, ee66eb599c130373a26fe35fa2b63cf7, bbf7f2b142129e7feb435ee79fd84bac, 27ec87000d34350a061e348012cd09ef, 4a72e2242ac93197be1173d82fe57ef4, 96084c3491f279f2aced6693747ecfe5, 64a9d4047b1d12a0bca6c2420b2beb72, b4d3a04c4bd93f4c228118ecc0a44130, e6993c398fe32d9e34384f0b6e9dc09f, db079ad0d073baeaa3fa141bd7a977b0, c7fba9fc4efb079d528c28237d464b2b, 6c095882d1c1a524513a8bf6074a18c3, f869fe032b6fbf8bc395e87d7a3d5d32]	[5697c3be2e67839e925742847b00af46, 9b98ea8052980d52a83af7ca1b604bb9, 3003502567931d66f7a38e9e0a351eca, 31d9756ce320be4dd54bb708222bebce, f869fe032b6fbf8bc395e87d7a3d5d32, 27ec87000d34350a061e348012cd09ef, 6ee08764a91faef9a8a0a75e356b04a3, f779e532ef08bbd26c4b58b5ce5ce019, 12b56857f361d55119f86271c2233a68, 0fa54f202e5e779a6512c9da7d3aa629, 64a9d4047b1d12a0bca6c2420b2beb72, 799dedc04fd95f28aa83cbd2b12d0e27, e15d7b9a0056d979c5085ad42cdfe633, b6116db4d002308626200ee15016965b, 3203170349267689330fd70dd07e0f4a, 2500ae9282f44f560e3716e4ba117385, 70c1532bea64188eb0292e85c27d5a67, 8ab6c8277a32eee24cec00248c723332, d077da025374050c3d3052f09c2c9efc, 24e6ce1ddc875cdf4952fdef2515ac06, 316b65cdd6bbeeb47fb073ff3b69f328, f7f386f4093a2605b836c175189d6977, 5e5699b9cfd39b465c5015fc3e86625a, 7b04355db2831874d703ea3ca19f5895, 8a0d5c8a7460985403077a83cb5a976e, b4741ee6e7984198a0b92e0ad91400c0, 1e313432dc9ad99eb2ef482656192028, 81ce9c19bbce91c1111fc1f98ce1c8ca, 558c3b514b0c387be30701c97c321a14, 24ecfcebcf7a424a395a794e631d2bb1, 0d3262ca032dc0462aa9c43f630b9868, b068c66527383b67bcde402574878f5c, c7fba9fc4efb079d528c28237d464b2b, d9eb00a467b8e844f69c6cc65ec932b8, d9d090efa529af362828493ccd6c9b0f, 91e0bc32a7c43b470585a69027c23a14, f36b56cdfeffbace0d0d1d7177f2d506, 48aae1a3e266f1af6cecda03c6048db7, 1ddb2825d2518ee2df29ddae2a66c2e9, bbf7f2b142129e7feb435ee79fd84bac, 16d910bec017be537ce3d2ab1042fb12, 851f63fba7b2b162501718a313711d9c, dbaa6860cc84d055b048375c6910d28f, cbd025064f7e8e4f763c1fcd8ddd6ef8, e6993c398fe32d9e34384f0b6e9dc09f, 8daecb1c40a25a3b7f50fcf2d1b13afb, 953ab31de282513e89d5d52dbccb2bc0, 2493204f6aed09542ece5f53814d7f2d, 6c095882d1c1a524513a8bf6074a18c3, b4d3a04c4bd93f4c228118ecc0a44130, bc1b3a7f460907712248bf91bb3dad60, 579aed0c13da4d8943b42e86e40b630d, ee66eb599c130373a26fe35fa2b63cf7, 96084c3491f279f2aced6693747ecfe5, 68ede29ad6f66fa1ff8b642e634a1aa5, 658caca720f56ad9dbb11fd9203964d1]
