2-5894	killing	state	last		How many ['killing'] events happened in ('Alabama',) (state) that involve the name Edwards (last) ?	2	0	0	0	2	2	0
2-6983	injuring		first	year	How many ['injuring'] events happened in 2016 (year) that involve the name James (first) ?	7	5	1	4	6	4	5
2-5896	killing	state	last		How many ['killing'] events happened in ('Illinois',) (state) that involve the name Jackson (last) ?	4	2	1	1	3	2	2
2-5895	killing	state	last		How many ['killing'] events happened in ('California',) (state) that involve the name Martinez (last) ?	5	2	2	0	3	2	1
2-6742	injuring		last	year	How many ['injuring'] events happened in 2016 (year) that involve the name Taylor (last) ?	3	1	0	1	3	2	1
2-6727	injuring		last	year	How many ['injuring'] events happened in 2015 (year) that involve the name Harris (last) ?	6	1	1	0	5	2	1
2-5637	killing		last	year	How many ['killing'] events happened in 2016 (year) that involve the name Coleman (last) ?	4	3	2	1	2	2	3
2-6726	injuring		last	year	How many ['injuring'] events happened in 2015 (year) that involve the name Smith (last) ?	10	8	2	6	8	5	6
2-6968	injuring		first	year	How many ['injuring'] events happened in 2013 (year) that involve the name Joshua (first) ?	3	0	0	0	3	2	0
2-5881	killing	state	first		How many ['killing'] events happened in ('Texas',) (state) that involve the name Willie (first) ?	3	3	3	0	0	2	2
2-4797	killing	state		year	How many ['killing'] events happened in 2016 (year) in ('Alaska',) (state) ?	5	5	5	0	0	2	4
2-5403	killing		first	year	How many ['killing'] events happened in 2016 (year) that involve the name Oliver (first) ?	4	1	1	0	3	2	1
2-5887	killing	city	last		How many ['killing'] events happened in ('Texas', 'San Antonio') (city) that involve the name Rodriguez (last) ?	4	4	4	0	0	2	2
2-4798	killing	state		year	How many ['killing'] events happened in 2016 (year) in ('Wisconsin',) (state) ?	16	21	11	10	5	10	19
2-6733	injuring		last	year	How many ['injuring'] events happened in 2016 (year) that involve the name Adams (last) ?	5	2	0	2	5	2	2
2-6978	injuring		first	year	How many ['injuring'] events happened in 2016 (year) that involve the name Brandon (first) ?	5	1	1	0	4	2	1
2-6735	injuring		last	year	How many ['injuring'] events happened in 2016 (year) that involve the name Young (last) ?	3	3	1	2	2	2	3
2-5883	killing	state	first		How many ['killing'] events happened in ('Texas',) (state) that involve the name Jonathan (first) ?	3	3	1	2	2	2	2
2-6730	injuring		last	year	How many ['injuring'] events happened in 2016 (year) that involve the name Carroll (last) ?	3	3	3	0	0	2	3
2-6971	injuring		first	year	How many ['injuring'] events happened in 2016 (year) that involve the name Adrian (first) ?	3	2	2	0	1	2	2
2-5401	killing		first	year	How many ['killing'] events happened in 2016 (year) that involve the name Timothy (first) ?	3	3	3	0	0	2	2
2-5885	killing	state	first		How many ['killing'] events happened in ('Texas',) (state) that involve the name Ryan (first) ?	5	5	4	1	1	2	3
2-6974	injuring		first	year	How many ['injuring'] events happened in 2016 (year) that involve the name Andrew (first) ?	3	5	2	3	1	2	4
2-4796	killing	state		year	How many ['killing'] events happened in 2015 (year) in ('New York',) (state) ?	24	0	0	0	24	10	0
2-5642	killing		last	year	How many ['killing'] events happened in 2016 (year) that involve the name Martinez (last) ?	6	5	4	1	2	3	3
2-5884	killing	state	first		How many ['killing'] events happened in ('California',) (state) that involve the name Luke (first) ?	4	2	2	0	2	2	1
2-6719	injuring		last	year	How many ['injuring'] events happened in 2013 (year) that involve the name Robinson (last) ?	5	2	2	0	3	2	1
2-5627	killing		last	year	How many ['killing'] events happened in 2015 (year) that involve the name Garcia (last) ?	4	1	1	0	3	2	1
2-5869	killing	state	first		How many ['killing'] events happened in ('New York',) (state) that involve the name John (first) ?	8	0	0	0	8	3	0
2-6958	injuring		first	year	How many ['injuring'] events happened in 2013 (year) that involve the name Angel (first) ?	4	2	2	0	2	2	2
2-5868	killing	state	first		How many ['killing'] events happened in ('Pennsylvania',) (state) that involve the name Kenneth (first) ?	5	3	3	0	2	2	2
2-6715	injuring		last	year	How many ['injuring'] events happened in 2016 (year) that involve the name Smith (last) ?	15	9	3	6	12	7	8
2-5629	killing		last	year	How many ['killing'] events happened in 2013 (year) that involve the name Wright (last) ?	3	0	0	0	3	2	0
2-6959	injuring		first	year	How many ['injuring'] events happened in 2016 (year) that involve the name Eric (first) ?	9	5	2	3	7	3	5
2-5870	killing	state	first		How many ['killing'] events happened in ('Texas',) (state) that involve the name William (first) ?	4	0	0	0	4	2	0
2-5876	killing	state	first		How many ['killing'] events happened in ('Michigan',) (state) that involve the name Demetrius (first) ?	3	0	0	0	3	2	0
2-5875	killing	state	first		How many ['killing'] events happened in ('California',) (state) that involve the name Kenneth (first) ?	3	1	1	0	2	2	1
2-5878	killing	state	first		How many ['killing'] events happened in ('Alabama',) (state) that involve the name Rodriquez (first) ?	3	2	2	0	1	2	2
2-5877	killing	state	first		How many ['killing'] events happened in ('Ohio',) (state) that involve the name James (first) ?	4	1	1	0	3	2	1
2-5872	killing	state	first		How many ['killing'] events happened in ('Tennessee',) (state) that involve the name Robert (first) ?	4	1	1	0	3	3	1
2-5871	killing	state	first		How many ['killing'] events happened in ('Florida',) (state) that involve the name Kevin (first) ?	4	1	1	0	3	2	1
2-5874	killing	state	first		How many ['killing'] events happened in ('Pennsylvania',) (state) that involve the name Donald (first) ?	9	1	1	0	8	2	1
2-6963	injuring		first	year	How many ['injuring'] events happened in 2015 (year) that involve the name Christopher (first) ?	5	2	0	2	5	3	2
2-5619	killing		last	year	How many ['killing'] events happened in 2016 (year) that involve the name Bellamy (last) ?	3	0	0	0	3	2	0
2-5615	killing		last	year	How many ['killing'] events happened in 2015 (year) that involve the name Stewart (last) ?	5	0	0	0	5	2	0
2-5857	killing		first	month	How many ['killing'] events happened in 12/2016 (month) that involve the name Christopher (first) ?	3	1	1	0	2	2	1
2-6706	injuring		last	year	How many ['injuring'] events happened in 2015 (year) that involve the name Sanders (last) ?	5	0	0	0	5	2	0
2-5865	killing	state	first		How many ['killing'] events happened in ('New Jersey',) (state) that involve the name Davon (first) ?	2	1	1	0	1	2	1
2-6954	injuring		first	year	How many ['injuring'] events happened in 2015 (year) that involve the name Joseph (first) ?	4	4	2	2	2	3	3
2-5867	killing	state	first		How many ['killing'] events happened in ('Illinois',) (state) that involve the name Anthony (first) ?	7	2	2	0	5	2	2
2-6952	injuring		first	year	How many ['injuring'] events happened in 2016 (year) that involve the name Reginald (first) ?	4	3	3	0	1	2	1
2-5862	killing	city	first		How many ['killing'] events happened in ('Illinois', 'Chicago') (city) that involve the name Elijah (first) ?	5	0	0	0	5	3	0
2-5605	killing		last	year	How many ['killing'] events happened in 2016 (year) that involve the name Smith (last) ?	14	9	6	3	8	8	8
2-6935	injuring		first	year	How many ['injuring'] events happened in 2015 (year) that involve the name Anthony (first) ?	6	0	0	0	6	3	0
2-5607	killing		last	year	How many ['killing'] events happened in 2016 (year) that involve the name Jones (last) ?	13	8	6	2	7	6	7
2-5849	killing		first	month	How many ['killing'] events happened in 09/2016 (month) that involve the name Christopher (first) ?	4	0	0	0	4	2	0
2-6937	injuring		first	year	How many ['injuring'] events happened in 2015 (year) that involve the name Thomas (first) ?	5	2	0	2	5	2	1
2-5854	killing		first	month	How many ['killing'] events happened in 12/2015 (month) that involve the name Michael (first) ?	3	3	1	2	2	2	3
2-6701	injuring		last	year	How many ['injuring'] events happened in 2016 (year) that involve the name Thomas (last) ?	3	6	2	4	1	3	6
2-6945	injuring		first	year	How many ['injuring'] events happened in 2016 (year) that involve the name Jacob (first) ?	10	2	1	1	9	3	2
2-5852	killing		first	month	How many ['killing'] events happened in 08/2016 (month) that involve the name Brandon (first) ?	3	0	0	0	3	2	0
2-5839	killing		first	month	How many ['killing'] events happened in 10/2016 (month) that involve the name William (first) ?	5	2	2	0	3	2	2
2-5835	killing		first	month	How many ['killing'] events happened in 08/2016 (month) that involve the name Thomas (first) ?	8	2	2	0	6	3	2
2-5837	killing		first	month	How many ['killing'] events happened in 12/2016 (month) that involve the name Michael (first) ?	3	3	2	1	1	2	2
2-6926	injuring		first	year	How many ['injuring'] events happened in 2016 (year) that involve the name Christopher (first) ?	7	13	3	10	4	4	11
2-5842	killing		first	month	How many ['killing'] events happened in 11/2016 (month) that involve the name Jacob (first) ?	3	2	2	0	1	2	2
2-6933	injuring		first	year	How many ['injuring'] events happened in 2016 (year) that involve the name Antonio (first) ?	5	2	2	0	3	2	1
2-5828	killing		first	month	How many ['killing'] events happened in 11/2016 (month) that involve the name Richard (first) ?	4	1	1	0	3	2	1
2-4977	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Louisiana', 'Shreveport') (city) ?	3	7	3	4	0	3	6
2-5825	killing		first	month	How many ['killing'] events happened in 09/2016 (month) that involve the name Joshua (first) ?	4	1	1	0	3	2	1
2-5824	killing		first	month	How many ['killing'] events happened in 11/2016 (month) that involve the name Marcus (first) ?	5	0	0	0	5	2	0
2-4979	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Louisiana', 'Baton Rouge') (city) ?	6	3	2	1	4	5	2
2-6916	injuring		first	year	How many ['injuring'] events happened in 2016 (year) that involve the name William (first) ?	2	4	1	3	1	2	3
2-4984	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Florida', 'Miami Gardens') (city) ?	3	2	2	0	1	2	2
2-4981	killing	city		year	How many ['killing'] events happened in 2014 (year) in ('Georgia', 'Atlanta') (city) ?	4	3	2	1	2	2	2
2-4983	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('California', 'Long Beach') (city) ?	3	0	0	0	3	2	0
2-6907	injuring		first	year	How many ['injuring'] events happened in 2013 (year) that involve the name Demetrius (first) ?	6	1	1	0	5	3	1
2-5814	killing		last	year	How many ['killing'] events happened in 2013 (year) that involve the name Young (last) ?	5	2	2	0	3	2	1
2-4967	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Georgia', 'Norcross') (city) ?	2	0	0	0	2	2	0
2-4968	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Texas', 'San Antonio') (city) ?	8	9	8	1	0	4	6
2-5816	killing		last	year	How many ['killing'] events happened in 2016 (year) that involve the name Reid (last) ?	4	1	1	0	3	2	1
2-4969	killing	city		year	How many ['killing'] events happened in 2015 (year) in ('Louisiana', 'Baton Rouge') (city) ?	5	3	3	0	2	3	3
2-4973	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Arizona', 'Phoenix') (city) ?	3	5	3	2	0	3	5
2-5821	killing		first	month	How many ['killing'] events happened in 10/2016 (month) that involve the name Christopher (first) ?	3	4	3	1	0	2	3
2-4975	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Florida', 'Orlando') (city) ?	3	0	0	0	3	2	0
2-6911	injuring		first	year	How many ['injuring'] events happened in 2016 (year) that involve the name Edward (first) ?	3	0	0	0	3	2	0
2-5807	killing		last	year	How many ['killing'] events happened in 2013 (year) that involve the name Smith (last) ?	3	2	2	0	1	2	2
2-4955	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Missouri', 'Saint Louis') (city) ?	5	7	5	2	0	3	7
2-4957	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Ohio', 'Columbus') (city) ?	9	3	3	0	6	3	2
2-5804	killing		last	year	How many ['killing'] events happened in 2016 (year) that involve the name Sims (last) ?	5	4	2	2	3	2	3
2-4964	killing	city		year	How many ['killing'] events happened in 2015 (year) in ('Indiana', 'Indianapolis') (city) ?	8	2	2	0	6	4	2
2-4965	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Ohio', 'Cincinnati') (city) ?	3	2	1	1	2	2	2
2-5811	killing		last	year	How many ['killing'] events happened in 2016 (year) that involve the name Wallace (last) ?	5	3	3	0	2	2	2
2-6900	injuring		first	year	How many ['injuring'] events happened in 2016 (year) that involve the name Elijah (first) ?	8	7	3	4	5	4	5
2-4948	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Florida', 'Miami') (city) ?	9	13	8	5	1	4	12
2-4949	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Texas', 'Houston') (city) ?	31	24	20	4	11	13	23
2-4945	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Indiana', 'Indianapolis') (city) ?	21	14	11	3	10	8	12
2-4946	killing	city		year	How many ['killing'] events happened in 2015 (year) in ('Ohio', 'Dayton') (city) ?	4	3	2	1	2	2	3
2-4952	killing	city		year	How many ['killing'] events happened in 2014 (year) in ('Florida', 'Miami') (city) ?	6	6	6	0	0	4	6
2-4953	killing	city		year	How many ['killing'] events happened in 2015 (year) in ('Arkansas', 'Little Rock') (city) ?	5	7	2	5	3	2	7
2-4938	killing	city		year	How many ['killing'] events happened in 2015 (year) in ('Arizona', 'Tucson') (city) ?	2	4	1	3	1	2	3
2-4933	killing	city		year	How many ['killing'] events happened in 2015 (year) in ('Oklahoma', 'Tulsa') (city) ?	2	1	1	0	1	2	1
2-4934	killing	city		year	How many ['killing'] events happened in 2013 (year) in ('Texas', 'Houston') (city) ?	5	10	5	5	0	2	8
2-4942	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Maryland', 'Baltimore') (city) ?	6	6	4	2	2	3	6
2-4928	killing	city		year	How many ['killing'] events happened in 2015 (year) in ('Texas', 'Houston') (city) ?	9	9	6	3	3	5	9
2-4925	killing	city		year	How many ['killing'] events happened in 2015 (year) in ('California', 'Stockton') (city) ?	4	0	0	0	4	3	0
2-4930	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Wisconsin', 'Milwaukee') (city) ?	12	8	8	0	4	7	7
2-4932	killing	city		year	How many ['killing'] events happened in 2015 (year) in ('Florida', 'Miami') (city) ?	5	6	4	2	1	3	6
2-4916	killing	city		year	How many ['killing'] events happened in 2015 (year) in ('Texas', 'San Antonio') (city) ?	7	2	2	0	5	2	2
2-4918	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('California', 'Stockton') (city) ?	4	0	0	0	4	3	0
2-4911	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Illinois', 'Chicago (Englewood)') (city) ?	10	11	2	9	8	4	10
2-4914	killing	city		year	How many ['killing'] events happened in 2015 (year) in ('Ohio', 'Cleveland') (city) ?	7	1	0	1	7	3	1
2-4919	killing	city		year	How many ['killing'] events happened in 2015 (year) in ('Maryland', 'Baltimore') (city) ?	5	5	2	3	3	5	5
2-7198	job_firing	state		year	How many ['job_firing'] events happened in 2015 (year) in (None,) (state) ?	2	0	0	0	2	2	0
2-7195	job_firing	city		year	How many ['job_firing'] events happened in 2014 (year) in (None, 'London') (city) ?	5	0	0	0	5	2	0
2-4921	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Missouri', 'Kansas City') (city) ?	10	5	5	0	5	5	5
2-4907	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Mississippi', 'Vicksburg') (city) ?	4	1	1	0	3	2	1
2-4902	killing	city		year	How many ['killing'] events happened in 2013 (year) in ('California', 'Vallejo') (city) ?	6	2	2	0	4	3	1
2-4903	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('California', 'Sacramento') (city) ?	9	4	4	0	5	5	4
2-7182	fire_burning	city		year	How many ['fire_burning'] events happened in 2006 (year) in ('California', 'Los Angeles') (city) ?	48	43	42	1	6	48	41
2-7180	fire_burning	city		year	How many ['fire_burning'] events happened in 2007 (year) in ('Nevada', 'Las Vegas') (city) ?	4	1	1	0	3	4	1
2-4909	killing	city		year	How many ['killing'] events happened in 2016 (year) in ('Alabama', 'Montgomery') (city) ?	2	0	0	0	2	2	0
2-7187	fire_burning	state		day	How many ['fire_burning'] events happened in 12/08/2006 (day) in ('California',) (state) ?	2	2	2	0	0	2	2
2-6095	injuring	city		month	How many ['injuring'] events happened in 11/2016 (month) in ('Ohio', 'Columbus') (city) ?	3	1	1	0	2	2	1
2-7185	fire_burning	state		day	How many ['fire_burning'] events happened in 09/09/2008 (day) in ('Oregon',) (state) ?	2	0	0	0	2	2	0
2-7186	fire_burning	state		day	How many ['fire_burning'] events happened in 23/01/2006 (day) in ('California',) (state) ?	2	1	1	0	1	2	1
2-6097	injuring	city		month	How many ['injuring'] events happened in 09/2016 (month) in ('Texas', 'Houston') (city) ?	9	7	6	1	3	2	7
2-7183	fire_burning	state		day	How many ['fire_burning'] events happened in 03/10/2006 (day) in ('California',) (state) ?	2	2	2	0	0	2	2
